channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
161,5 GHz,3,8,27,13:14,794,-45.88365247395342,1,1,21,3,579
6,2.4 GHz,5,11,20,13:19,799,-69.32041232111999,5,10,43,6,514
5,2.4 GHz,5,1,21,13:19,799,-70.74489316993947,3,1,30,4,280
7,2.4 GHz,2,6,1,13:19,799,-69.0745417314537,3,2,31,4,306
48,5 GHz,5,7,9,13:19,799,-47.75909963434695,1,1,20,3,565
5,2.4 GHz,0,11,11,13:24,804,-71.48047884774563,5,12,46,7,561
6,2.4 GHz,4,10,13,13:24,804,-69.77075274646882,3,1,30,4,280
4,2.4 GHz,6,2,9,13:24,804,-69.41735572455798,3,1,30,4,280
100,5 GHz,3,11,19,13:24,804,-45.91559396448553,1,0,20,3,539
120,5 GHz,2,7,1,13:24,804,-46.90765546516275,1,1,20,3,565
7,2.4 GHz,1,8,23,13:29,809,-73.46435382394849,5,10,44,6,527
6,2.4 GHz,3,1,25,13:29,809,-69.2053427048329,3,1,30,4,280
8,2.4 GHz,0,5,24,13:29,809,-71.41841827973442,3,2,31,4,306
48,5 GHz,1,3,4,13:29,809,-45.98364863066199,1,1,20,3,567
10,2.4 GHz,6,2,9,13:34,814,-73.03463599671636,5,11,45,6,539
9,2.4 GHz,1,5,2,13:34,814,-69.11893130412228,3,1,30,4,280
11,2.4 GHz,6,6,20,13:34,814,-70.60352865484089,3,2,31,4,306
140,5 GHz,1,2,1,13:34,814,-46.95922979368621,1,0,20,3,539
120,5 GHz,1,5,3,13:34,814,-47.44664096867009,1,1,20,3,565
11,2.4 GHz,6,4,20,13:39,819,-70.6744142409894,5,10,43,6,514
10,2.4 GHz,2,9,6,13:39,819,-70.01001963801467,3,2,31,4,306
12,2.4 GHz,5,7,23,13:39,819,-70.23188528819492,3,1,30,4,280
52,5 GHz,6,8,10,13:39,819,-47.192756104991155,1,1,20,3,565
8,2.4 GHz,3,8,3,13:44,824,-67.21463462266546,5,10,44,6,521
9,2.4 GHz,0,6,27,13:44,824,-68.7230240954008,3,2,31,4,306
7,2.4 GHz,6,2,20,13:44,824,-67.77387761167194,3,1,30,4,280
153,5 GHz,3,8,19,13:44,824,-46.483860584130234,1,1,21,3,585
5,2.4 GHz,3,9,14,13:49,829,-72.45176809326362,4,9,42,6,493
6,2.4 GHz,3,10,9,13:49,829,-70.87042561845574,3,2,31,4,306
4,2.4 GHz,4,12,27,13:49,829,-68.77578864995668,3,2,31,4,306
144,5 GHz,3,5,16,13:49,829,-46.57447483527437,1,0,20,3,539
124,5 GHz,3,6,13,13:49,829,-46.434168825754774,1,1,20,3,571
6,2.4 GHz,3,11,12,13:54,834,-69.18028926615813,5,12,46,7,570
7,2.4 GHz,6,11,20,13:54,834,-69.93956329810943,3,1,30,4,280
5,2.4 GHz,5,7,7,13:54,834,-67.78158582662478,3,1,30,4,280
136,5 GHz,5,4,25,13:54,834,-46.979736310240675,1,0,20,3,539
116,5 GHz,6,4,25,13:54,834,-46.28283767248045,1,1,20,3,565
11,2.4 GHz,6,11,8,13:59,839,-70.83342532893838,5,11,45,7,543
12,2.4 GHz,4,6,6,13:59,839,-70.16631247144286,3,1,30,4,280
10,2.4 GHz,6,10,1,13:59,839,-67.11969870046255,3,2,31,4,306
140,5 GHz,0,10,20,13:59,839,-46.811436995072505,1,0,20,3,539
120,5 GHz,3,6,3,13:59,839,-47.30981231739714,1,1,20,3,565
7,2.4 GHz,6,9,16,14:04,844,-71.34812126175242,5,12,47,7,572
8,2.4 GHz,2,7,9,14:04,844,-70.66680586149428,3,1,30,4,280
6,2.4 GHz,5,3,2,14:04,844,-69.10254366557555,3,1,30,4,280
161,5 GHz,3,9,12,14:04,844,-46.49749777154008,1,1,20,3,565
12,2.4 GHz,1,8,28,14:09,849,-72.09695656712002,5,12,46,7,570
11,2.4 GHz,4,10,20,14:09,849,-64.0857350344818,3,1,30,4,280
13,2.4 GHz,5,8,9,14:09,849,-66.78665773521243,3,1,30,4,280
153,5 GHz,0,7,6,14:09,849,-45.37937163156218,1,1,20,3,565
6,2.4 GHz,6,2,28,14:14,854,-69.70427652493795,5,10,44,6,519
7,2.4 GHz,0,10,2,14:14,854,-71.09886753654843,3,2,31,4,306
5,2.4 GHz,5,12,13,14:14,854,-70.69354076819613,3,2,31,4,306
128,5 GHz,0,10,15,14:14,854,-47.36017015324564,1,0,20,3,539
108,5 GHz,6,4,24,14:14,854,-46.923578771111345,1,1,20,3,565
3,2.4 GHz,0,3,19,14:19,859,-72.45290007556969,5,10,43,6,510
4,2.4 GHz,5,8,18,14:19,859,-67.0874331176278,3,1,30,4,280
2,2.4 GHz,2,6,27,14:19,859,-70.39632016379538,3,2,31,4,306
56,5 GHz,4,7,10,14:19,859,-47.27293030448278,1,0,20,3,539
36,5 GHz,2,11,9,14:19,859,-47.25633276791064,1,1,20,3,565
13,2.4 GHz,6,4,17,14:30,870,-55.56615668569655,2,7,8,7,447
12,2.4 GHz,4,2,7,14:30,870,-58.66682922016958,1,2,6,5,303
132,5 GHz,2,7,15,14:30,870,-48.78177455035013,8,17,9,6,597
112,5 GHz,1,5,11,14:30,870,-47.71225204553066,6,1,6,4,332
1,2.4 GHz,3,11,5,14:35,875,-57.04630888498548,2,9,8,8,488
2,2.4 GHz,5,11,8,14:35,875,-56.89239571855531,1,1,6,5,278
100,5 GHz,5,5,16,14:35,875,-49.44826159549075,8,18,9,7,616
120,5 GHz,1,8,9,14:35,875,-49.130627128761205,6,1,6,4,332
7,2.4 GHz,2,12,22,14:40,880,-54.438429768836755,2,6,7,7,419
6,2.4 GHz,0,9,1,14:40,880,-56.38945718271579,1,1,6,5,278
8,2.4 GHz,0,4,2,14:40,880,-54.21387634179246,1,2,6,5,303
161,5 GHz,6,11,11,14:40,880,-49.60980157119323,8,18,9,6,613
9,2.4 GHz,2,4,26,14:45,885,-56.781451795043935,2,7,8,7,430
8,2.4 GHz,1,7,13,14:45,885,-58.233185518357416,1,2,6,5,303
10,2.4 GHz,2,2,1,14:45,885,-60.22751554522733,1,0,6,5,253
52,5 GHz,0,11,24,14:45,885,-49.29154216922329,8,19,9,7,622
6,2.4 GHz,4,6,11,14:50,890,-53.89281959191508,2,7,8,7,430
7,2.4 GHz,0,1,18,14:50,890,-56.86371763078675,1,2,6,5,303
5,2.4 GHz,6,7,7,14:50,890,-57.3344506317121,1,0,6,5,269
149,5 GHz,3,10,2,14:50,890,-48.99597022016356,8,18,9,6,603
13,2.4 GHz,2,3,9,14:55,895,-57.540712371540444,2,8,8,7,466
12,2.4 GHz,6,5,10,14:55,895,-55.44581987161005,1,1,6,5,278
104,5 GHz,5,9,22,14:55,895,-49.76005358652737,8,17,9,6,597
124,5 GHz,3,7,6,14:55,895,-48.507258170117886,6,1,6,4,332
13,2.4 GHz,3,4,22,15:00,900,-54.7127924212734,2,8,8,7,459
12,2.4 GHz,1,3,7,15:00,900,-54.45483260957994,1,2,6,5,303
116,5 GHz,2,3,28,15:00,900,-49.5707331151186,8,18,9,6,609
136,5 GHz,1,5,12,15:00,900,-49.40975435863514,6,2,6,4,348
4,2.4 GHz,2,3,24,15:05,905,-56.991919718206184,2,8,8,7,461
3,2.4 GHz,6,5,12,15:05,905,-62.80830540033869,1,1,6,5,278
5,2.4 GHz,1,12,24,15:05,905,-59.09871504506236,1,1,6,5,278
124,5 GHz,0,6,20,15:05,905,-49.777036919420134,7,14,8,6,548
144,5 GHz,6,10,14,15:05,905,-48.650932993667816,6,2,6,4,348
104,5 GHz,0,8,4,15:05,905,-49.07104952111745,6,3,6,4,364
6,2.4 GHz,1,6,14,15:10,910,-57.689097241706044,2,7,8,7,430
5,2.4 GHz,0,8,23,15:10,910,-57.559464965657654,1,2,6,5,303
7,2.4 GHz,1,12,21,15:10,910,-61.49774261921805,1,0,6,5,275
60,5 GHz,3,12,15,15:10,910,-48.89979254221958,8,18,9,7,616
40,5 GHz,0,6,10,15:10,910,-48.797478992127935,6,1,6,4,332
12,2.4 GHz,1,1,20,15:15,915,-62.43521768648374,2,7,8,7,448
11,2.4 GHz,4,1,1,15:15,915,-58.932731319498274,1,1,6,5,278
13,2.4 GHz,6,8,24,15:15,915,-60.91892638950854,1,1,6,5,278
124,5 GHz,2,5,17,15:15,915,-49.24807219737468,7,15,9,6,554
104,5 GHz,0,7,18,15:15,915,-50.2558310161401,6,2,6,4,348
144,5 GHz,0,8,26,15:15,915,-48.87228946071069,6,2,6,4,352
4,2.4 GHz,1,6,24,15:20,920,-58.39978694302748,2,7,8,7,436
5,2.4 GHz,4,2,12,15:20,920,-61.37470554354722,1,1,6,5,278
3,2.4 GHz,6,1,12,15:20,920,-58.224145854946784,1,2,6,5,303
128,5 GHz,2,3,9,15:20,920,-48.820611844957234,8,18,9,6,612
108,5 GHz,4,7,8,15:20,920,-49.415016926909445,6,1,6,4,332
8,2.4 GHz,6,12,9,15:25,925,-59.17188493829059,2,6,7,7,404
7,2.4 GHz,6,10,19,15:25,925,-58.7724661901913,1,2,6,5,303
9,2.4 GHz,1,12,22,15:25,925,-60.8990754699014,1,1,6,5,291
44,5 GHz,6,11,8,15:25,925,-49.2099793517983,7,14,8,6,553
64,5 GHz,2,9,28,15:25,925,-49.793186212406034,6,3,6,4,364
8,2.4 GHz,4,12,24,15:30,930,-57.54097558159349,2,7,8,7,439
7,2.4 GHz,2,1,3,15:30,930,-58.643670608008634,1,1,6,5,278
9,2.4 GHz,0,8,15,15:30,930,-59.35778614687622,1,2,6,5,303
44,5 GHz,2,3,21,15:30,930,-49.58970745702677,7,15,9,6,559
64,5 GHz,5,8,3,15:30,930,-49.969515835509796,6,3,6,4,364
6,2.4 GHz,2,2,7,15:35,935,-59.380325739569535,2,6,8,7,429
7,2.4 GHz,6,11,4,15:35,935,-62.623724927251686,1,1,6,5,278
5,2.4 GHz,3,8,6,15:35,935,-58.831894236159954,1,1,6,5,278
149,5 GHz,1,8,22,15:35,935,-49.46394676900369,8,16,9,6,574
6,2.4 GHz,4,1,27,15:40,940,-56.67132818829521,2,7,8,7,430
7,2.4 GHz,4,3,14,15:40,940,-58.25406697017198,1,1,6,5,278
5,2.4 GHz,5,7,2,15:40,940,-60.66437592125833,1,1,6,5,292
149,5 GHz,1,3,2,15:40,940,-49.432552620474354,8,17,9,6,589
11,2.4 GHz,2,3,12,15:45,945,-59.388251546090345,2,6,7,7,417
10,2.4 GHz,4,10,8,15:45,945,-57.699745746127334,1,2,6,5,303
12,2.4 GHz,4,6,27,15:45,945,-57.42850745364601,1,2,6,5,303
36,5 GHz,3,1,24,15:45,945,-50.73442220217421,8,18,9,6,607
56,5 GHz,5,10,14,15:45,945,-50.74968015315736,6,1,6,4,332
2,2.4 GHz,1,9,6,15:50,950,-59.07399843660008,2,6,7,7,415
3,2.4 GHz,3,1,2,15:50,950,-58.44173245672448,1,2,6,5,303
1,2.4 GHz,4,12,6,15:50,950,-53.86374692467466,1,1,6,5,278
149,5 GHz,1,12,15,15:50,950,-48.52706778980244,8,19,9,7,626
7,2.4 GHz,5,2,26,15:55,955,-56.612436372786675,2,6,7,7,416
6,2.4 GHz,0,12,1,15:55,955,-59.82039852704646,1,2,6,5,303
8,2.4 GHz,2,4,6,15:55,955,-61.09941695189235,1,1,6,5,278
116,5 GHz,2,10,22,15:55,955,-50.01465336557451,8,17,9,6,597
136,5 GHz,6,8,20,15:55,955,-49.17137394843569,6,1,6,4,332
13,2.4 GHz,4,9,19,16:00,960,-53.425032906691484,2,8,8,7,460
12,2.4 GHz,0,7,3,16:00,960,-56.34522591462853,1,2,6,5,303
64,5 GHz,4,5,2,16:00,960,-49.58262474075854,8,18,9,6,613
44,5 GHz,3,11,4,16:00,960,-49.265135140322464,6,1,6,4,332
13,2.4 GHz,2,7,1,16:05,965,-60.865178493256835,2,9,8,8,495
12,2.4 GHz,2,12,22,16:05,965,-58.37238824081782,1,1,6,5,278
60,5 GHz,5,2,18,16:05,965,-50.36969839610742,7,15,9,6,559
40,5 GHz,4,3,24,16:05,965,-48.66772830243675,6,3,6,4,364
5,2.4 GHz,0,7,2,16:10,970,-60.861188299184086,2,5,7,6,388
6,2.4 GHz,0,11,3,16:10,970,-61.27263332172244,1,2,6,5,303
4,2.4 GHz,5,11,19,16:10,970,-61.1970692470652,1,2,6,5,303
104,5 GHz,4,7,17,16:10,970,-50.06672227964633,8,18,9,6,609
124,5 GHz,4,8,9,16:10,970,-50.18050417461852,6,1,6,4,332
8,2.4 GHz,0,12,27,16:15,975,-60.57855351478478,2,7,8,7,438
7,2.4 GHz,1,12,28,16:15,975,-56.634681812518934,1,1,6,5,278
9,2.4 GHz,2,5,15,16:15,975,-60.78093171476008,1,2,6,5,303
100,5 GHz,4,1,24,16:15,975,-48.81936295353236,8,18,9,6,611
120,5 GHz,2,9,4,16:15,975,-49.96132226651979,6,1,6,4,332
8,2.4 GHz,3,2,28,16:20,980,-58.976069134904904,2,8,8,7,466
9,2.4 GHz,5,10,13,16:20,980,-59.21561782879466,1,1,6,5,278
7,2.4 GHz,3,3,4,16:20,980,-58.066713121894594,1,1,6,5,278
149,5 GHz,3,10,16,16:20,980,-49.91090074934939,8,20,10,7,638
8,2.4 GHz,6,6,13,16:25,985,-59.332479091903465,2,8,8,7,466
7,2.4 GHz,6,11,24,16:25,985,-58.91621571091672,1,1,6,5,278
9,2.4 GHz,3,5,9,16:25,985,-60.67679085830039,1,1,6,5,278
100,5 GHz,5,9,13,16:25,985,-49.766227605493036,8,17,9,6,599
120,5 GHz,1,12,15,16:25,985,-49.20879705132853,6,2,6,4,348
13,2.4 GHz,6,11,13,16:30,990,-58.74608136958314,2,8,8,7,461
12,2.4 GHz,2,10,12,16:30,990,-57.175417583520776,1,2,6,5,303
140,5 GHz,4,11,1,16:30,990,-49.46070758895536,8,18,9,6,604
120,5 GHz,2,9,11,16:30,990,-49.103321444651286,6,1,6,4,332
2,2.4 GHz,1,11,15,16:35,995,-57.87646787757734,2,8,8,7,468
1,2.4 GHz,5,4,19,16:35,995,-58.45267743854512,1,1,6,5,278
3,2.4 GHz,6,8,23,16:35,995,-59.422062218513915,1,1,6,5,278
56,5 GHz,5,3,28,16:35,995,-49.46538235728258,8,16,9,6,585
36,5 GHz,1,11,10,16:35,995,-49.69423911137002,6,3,6,4,364
3,2.4 GHz,6,9,11,16:40,1000,-58.14939307167638,2,7,8,7,450
2,2.4 GHz,1,9,18,16:40,1000,-58.53442349825515,1,1,6,5,278
4,2.4 GHz,1,1,21,16:40,1000,-57.55434709052029,1,1,6,5,278
136,5 GHz,6,10,16,16:40,1000,-49.17501120786392,7,15,9,6,568
116,5 GHz,1,6,15,16:40,1000,-49.445137043713245,6,2,6,4,348
12,2.4 GHz,1,9,1,16:45,1005,-60.41908576255161,2,7,8,7,430
11,2.4 GHz,4,8,3,16:45,1005,-59.399288467134575,1,2,6,5,303
13,2.4 GHz,5,9,22,16:45,1005,-53.80170922830954,1,0,6,5,277
120,5 GHz,5,4,3,16:45,1005,-48.84679981249058,7,15,9,6,566
100,5 GHz,5,9,26,16:45,1005,-49.685862797638485,6,1,6,4,332
140,5 GHz,4,4,13,16:45,1005,-48.41953549315355,6,1,6,4,332
9,2.4 GHz,4,4,15,16:50,1010,-57.57152045508072,2,8,8,7,460
10,2.4 GHz,3,6,28,16:50,1010,-59.321712629771305,1,1,6,5,278
8,2.4 GHz,1,3,3,16:50,1010,-59.51842007861848,1,1,6,5,278
116,5 GHz,0,10,5,16:50,1010,-49.335154881494915,8,19,9,7,629
136,5 GHz,1,10,3,16:50,1010,-48.88223033173408,6,1,6,4,332
1,2.4 GHz,0,1,16,16:55,1015,-59.30846144471265,2,9,8,8,496
2,2.4 GHz,6,5,11,16:55,1015,-57.64028338510875,1,1,6,5,278
136,5 GHz,6,8,23,16:55,1015,-49.20486598394331,8,17,9,6,594
116,5 GHz,4,8,14,16:55,1015,-50.15833828725502,6,2,6,4,348
1,2.4 GHz,4,10,15,17:00,1020,-59.78758762937189,2,9,8,8,501
2,2.4 GHz,5,11,27,17:00,1020,-58.13237641901445,1,1,6,5,278
56,5 GHz,4,5,3,17:00,1020,-48.75884098218304,7,15,9,6,566
36,5 GHz,6,6,23,17:00,1020,-48.35386729768095,6,3,6,4,364
1,2.4 GHz,3,2,6,17:05,1025,-60.5268009198239,2,9,8,8,486
2,2.4 GHz,0,12,16,17:05,1025,-60.54625410844413,1,1,6,5,278
140,5 GHz,5,4,9,17:05,1025,-49.1139923801641,8,17,9,6,591
120,5 GHz,0,11,12,17:05,1025,-48.59187258581221,6,3,6,4,364
13,2.4 GHz,1,10,8,17:10,1030,-55.57188637179458,2,9,8,8,489
12,2.4 GHz,0,3,22,17:10,1030,-53.66120787495359,1,1,6,5,278
100,5 GHz,0,3,11,17:10,1030,-48.71823101509121,8,17,9,6,586
120,5 GHz,6,10,27,17:10,1030,-48.31367570207093,6,1,6,4,332
11,2.4 GHz,3,4,6,17:15,1035,-58.184109336681516,2,8,8,7,463
10,2.4 GHz,2,2,3,17:15,1035,-57.889335326299566,1,1,6,5,278
12,2.4 GHz,4,1,27,17:15,1035,-57.833795394902296,1,1,6,5,278
136,5 GHz,0,6,6,17:15,1035,-49.2475408184984,8,16,9,6,574
116,5 GHz,3,4,16,17:15,1035,-48.65644630627399,6,3,6,4,364
13,2.4 GHz,3,7,12,17:20,1040,-62.24903096841176,2,7,8,7,445
12,2.4 GHz,2,4,26,17:20,1040,-56.61050702103346,1,2,6,5,303
120,5 GHz,1,4,20,17:20,1040,-48.45654165035453,7,15,9,6,554
100,5 GHz,0,3,1,17:20,1040,-49.88307763888718,6,3,6,4,364
140,5 GHz,3,6,20,17:20,1040,-48.92757018204555,6,0,6,4,320
13,2.4 GHz,2,10,3,17:25,1045,-60.409881959554866,2,8,8,7,463
12,2.4 GHz,1,1,22,17:25,1045,-56.89016017888937,1,1,6,5,278
112,5 GHz,6,6,1,17:25,1045,-48.11410203781878,8,17,9,6,591
132,5 GHz,2,11,20,17:25,1045,-48.09867422431574,6,2,6,4,348
6,2.4 GHz,2,4,20,17:30,1050,-58.84412996009036,2,7,8,7,434
7,2.4 GHz,0,1,2,17:30,1050,-62.26698287935826,1,1,6,5,278
5,2.4 GHz,4,2,28,17:30,1050,-59.86958002086102,1,2,6,5,303
149,5 GHz,0,8,2,17:30,1050,-48.61253348918747,8,18,9,6,603
11,2.4 GHz,4,10,9,17:35,1055,-63.12731040570227,2,7,8,7,452
12,2.4 GHz,0,7,3,17:35,1055,-61.29304440223028,1,1,6,5,278
10,2.4 GHz,2,8,12,17:35,1055,-59.78790688568952,1,1,6,5,278
149,5 GHz,3,9,4,17:35,1055,-48.799855878546005,8,19,9,7,624
11,2.4 GHz,4,2,10,17:40,1060,-57.93560990282037,2,7,8,7,431
12,2.4 GHz,1,11,20,17:40,1060,-56.6343843586248,1,2,6,5,303
10,2.4 GHz,2,9,8,17:40,1060,-58.881460089513176,1,1,6,5,278
100,5 GHz,3,9,6,17:40,1060,-49.19219430986921,8,17,9,6,588
120,5 GHz,5,3,4,17:40,1060,-49.406103285411255,6,1,6,4,332
8,2.4 GHz,0,6,12,17:45,1065,-57.978167229678,2,7,8,7,430
7,2.4 GHz,4,5,23,17:45,1065,-56.35862461545296,1,1,6,5,278
9,2.4 GHz,6,4,12,17:45,1065,-59.1576319737332,1,1,6,5,293
120,5 GHz,5,2,5,17:45,1065,-48.60448050413704,7,15,9,6,554
140,5 GHz,5,2,12,17:45,1065,-48.88566373683959,6,3,6,4,364
100,5 GHz,2,1,6,17:45,1065,-49.07087320580949,6,2,6,4,353
11,2.4 GHz,4,4,5,17:50,1070,-60.88359078279665,2,8,8,7,461
10,2.4 GHz,2,8,12,17:50,1070,-60.49725379743286,1,1,6,5,278
12,2.4 GHz,2,7,28,17:50,1070,-60.938139238396204,1,1,6,5,278
104,5 GHz,4,11,23,17:50,1070,-49.16414127711442,8,16,9,6,575
124,5 GHz,5,8,13,17:50,1070,-49.72205150055894,6,2,6,4,348
6,2.4 GHz,1,4,15,17:55,1075,-57.73311588368429,2,8,8,7,475
5,2.4 GHz,0,7,20,17:55,1075,-56.7277523398464,1,1,6,5,278
7,2.4 GHz,1,3,10,17:55,1075,-60.833550971656976,1,1,6,5,278
128,5 GHz,5,10,9,17:55,1075,-49.12034274707214,8,17,9,6,598
108,5 GHz,2,6,19,17:55,1075,-49.177231881207085,6,1,6,4,332
12,2.4 GHz,0,4,25,18:00,1080,-54.79718112868773,2,8,8,7,464
11,2.4 GHz,2,11,16,18:00,1080,-61.12174958407294,1,1,6,5,278
13,2.4 GHz,0,2,1,18:00,1080,-59.70980640117672,1,1,6,5,278
132,5 GHz,0,12,13,18:00,1080,-49.771343650553575,8,17,9,6,598
112,5 GHz,6,11,7,18:00,1080,-49.03813032598512,6,2,6,4,348
8,2.4 GHz,5,2,24,18:05,1085,-57.557310179019645,2,6,7,7,418
9,2.4 GHz,6,3,25,18:05,1085,-60.307286218135495,1,2,6,5,303
7,2.4 GHz,2,6,12,18:05,1085,-60.93708576420044,1,1,6,5,278
136,5 GHz,0,11,20,18:05,1085,-49.68249586433751,8,19,9,7,630
116,5 GHz,1,2,13,18:05,1085,-49.803082128356046,6,1,6,4,332
2,2.4 GHz,4,6,17,18:10,1090,-57.71464066299178,2,6,8,7,425
3,2.4 GHz,1,4,3,18:10,1090,-57.60652115187759,1,2,6,5,303
1,2.4 GHz,0,7,14,18:10,1090,-62.55511065947992,1,1,6,5,278
44,5 GHz,0,8,12,18:10,1090,-49.49062194136833,8,18,9,7,615
64,5 GHz,0,3,23,18:10,1090,-50.10636864378329,6,1,6,4,332
6,2.4 GHz,1,1,13,18:15,1095,-61.91185242392444,2,7,8,7,430
7,2.4 GHz,5,11,16,18:15,1095,-57.439948720771056,1,2,6,5,303
5,2.4 GHz,5,8,18,18:15,1095,-60.65144009052693,1,0,6,5,277
116,5 GHz,1,12,27,18:15,1095,-49.51311075114282,7,15,9,6,564
136,5 GHz,4,6,9,18:15,1095,-49.16288281064709,6,3,6,4,364
2,2.4 GHz,0,3,23,18:20,1100,-58.782810818258845,2,6,8,7,427
1,2.4 GHz,4,1,2,18:20,1100,-58.87394211878696,1,2,6,5,303
3,2.4 GHz,4,12,22,18:20,1100,-56.14589653211327,1,1,6,5,278
128,5 GHz,0,12,22,18:20,1100,-49.40199936882324,8,18,9,6,612
108,5 GHz,6,1,21,18:20,1100,-49.80787708922517,6,1,6,4,332
11,2.4 GHz,0,10,6,18:25,1105,-59.106377300684386,2,6,7,7,413
10,2.4 GHz,4,1,16,18:25,1105,-58.117466706644755,1,1,6,5,278
12,2.4 GHz,0,1,16,18:25,1105,-58.90015690283553,1,2,6,5,303
124,5 GHz,5,9,3,18:25,1105,-49.04612223276426,7,15,9,6,554
104,5 GHz,1,3,8,18:25,1105,-49.087637486896554,6,3,6,4,364
144,5 GHz,0,10,28,18:25,1105,-49.563742540553314,6,2,6,4,356
2,2.4 GHz,5,4,22,18:30,1110,-61.60402300382803,2,7,8,7,454
1,2.4 GHz,2,5,17,18:30,1110,-57.88368312684127,1,1,6,5,278
3,2.4 GHz,6,1,19,18:30,1110,-57.60155264661922,1,1,6,5,278
165,5 GHz,6,11,5,18:30,1110,-49.8512835322314,8,17,9,6,594
6,2.4 GHz,0,1,7,18:35,1115,-58.489615362744864,2,7,8,7,443
5,2.4 GHz,1,2,24,18:35,1115,-58.139760497834374,1,1,6,5,278
7,2.4 GHz,6,1,19,18:35,1115,-54.25803225814829,1,1,6,5,278
64,5 GHz,2,3,26,18:35,1115,-49.41635383813628,8,17,9,6,596
44,5 GHz,0,5,2,18:35,1115,-49.77202794052907,6,1,6,4,332
6,2.4 GHz,3,10,12,18:40,1120,-58.607598465949906,2,7,8,7,440
7,2.4 GHz,3,12,3,18:40,1120,-57.771728358335686,1,1,6,5,278
5,2.4 GHz,4,1,28,18:40,1120,-59.239459347322864,1,2,6,5,303
140,5 GHz,4,11,7,18:40,1120,-49.475957936858634,8,17,9,6,591
120,5 GHz,2,1,22,18:40,1120,-49.500525543602826,6,2,6,4,348
7,2.4 GHz,3,12,10,18:45,1125,-56.31991811616298,2,6,8,7,426
8,2.4 GHz,5,5,19,18:45,1125,-62.86866794671318,1,2,6,5,303
6,2.4 GHz,0,8,5,18:45,1125,-63.12416059121616,1,1,6,5,278
116,5 GHz,2,12,7,18:45,1125,-49.3349883622427,8,16,9,6,571
136,5 GHz,0,1,26,18:45,1125,-50.42197603128999,6,3,6,4,364
10,2.4 GHz,2,2,24,18:50,1130,-57.24977719126528,2,7,8,7,430
9,2.4 GHz,1,9,3,18:50,1130,-58.56501020039368,1,2,6,5,303
11,2.4 GHz,0,4,27,18:50,1130,-57.1072004123801,1,1,6,5,279
60,5 GHz,1,12,21,18:50,1130,-49.595087540508985,8,18,9,6,610
40,5 GHz,4,9,13,18:50,1130,-48.5450325708512,6,2,6,4,348
9,2.4 GHz,4,8,2,18:55,1135,-56.31712008622235,2,7,8,7,447
8,2.4 GHz,6,3,12,18:55,1135,-57.62356852824469,1,2,6,5,303
10,2.4 GHz,0,11,6,18:55,1135,-56.97591957695618,1,1,6,5,278
52,5 GHz,6,2,14,18:55,1135,-50.32122617077688,8,17,9,6,599
7,2.4 GHz,5,6,7,19:00,1140,-58.03448142432405,2,7,8,7,445
6,2.4 GHz,1,6,12,19:00,1140,-57.58959269242616,1,1,6,5,278
8,2.4 GHz,1,6,14,19:00,1140,-59.40141767645345,1,1,6,5,278
44,5 GHz,5,11,18,19:00,1140,-49.17835651774607,8,18,9,6,607
64,5 GHz,1,8,2,19:00,1140,-49.31497105303066,6,1,6,4,332
10,2.4 GHz,4,10,14,19:05,1145,-55.25186033231257,2,7,8,7,435
11,2.4 GHz,0,4,26,19:05,1145,-58.92290899358174,1,2,6,5,303
9,2.4 GHz,6,12,22,19:05,1145,-57.328537204801755,1,1,6,5,278
149,5 GHz,2,9,17,19:05,1145,-49.18048606637649,8,18,9,7,617
12,2.4 GHz,5,11,8,19:10,1150,-58.07366672108292,2,7,8,7,446
11,2.4 GHz,6,10,21,19:10,1150,-58.04153383176248,1,2,6,5,303
13,2.4 GHz,0,11,18,19:10,1150,-55.047422149357615,1,1,6,5,278
132,5 GHz,3,11,6,19:10,1150,-49.26804269655359,7,15,9,6,556
112,5 GHz,0,4,11,19:10,1150,-50.30743109851774,6,3,6,4,364
12,2.4 GHz,2,12,9,19:15,1155,-55.232840022224174,2,6,7,7,412
11,2.4 GHz,1,10,11,19:15,1155,-53.47227364950277,1,2,6,5,303
13,2.4 GHz,5,12,20,19:15,1155,-55.25436923917974,1,2,6,5,303
136,5 GHz,2,2,12,19:15,1155,-49.085169386117364,8,16,9,6,573
116,5 GHz,4,1,2,19:15,1155,-49.304818096275234,6,3,6,4,364
13,2.4 GHz,0,5,12,19:20,1160,-58.709535827724814,2,8,8,7,464
12,2.4 GHz,5,7,16,19:20,1160,-53.62631863585981,1,2,6,5,303
48,5 GHz,2,11,14,19:20,1160,-48.52233506538909,8,19,9,7,630
4,2.4 GHz,0,2,16,19:25,1165,-56.86489522975155,2,7,8,7,430
3,2.4 GHz,1,6,9,19:25,1165,-53.299027779223614,1,2,6,5,303
5,2.4 GHz,3,9,27,19:25,1165,-56.018294520724666,1,1,6,5,287
140,5 GHz,0,4,9,19:25,1165,-49.19150721938867,7,15,9,6,554
120,5 GHz,3,8,27,19:25,1165,-49.383930882315894,6,2,6,4,363
9,2.4 GHz,3,2,26,19:30,1170,-57.7128234412106,2,7,8,7,439
10,2.4 GHz,2,3,25,19:30,1170,-55.33167745536225,1,1,6,5,278
8,2.4 GHz,1,7,26,19:30,1170,-55.77390796303443,1,2,6,5,303
