channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
10,2.4 GHz,2,1,11,13:16,796,-58.56075077708252,4,0,13,7,200
132,5 GHz,5,12,9,13:16,796,-58.38694723899548,4,12,8,4,465
112,5 GHz,1,7,1,13:16,796,-59.36918045146175,3,1,6,3,318
1,2.4 GHz,5,8,2,13:21,801,-58.3810250042336,4,1,13,7,220
2,2.4 GHz,0,8,16,13:21,801,-56.289879259658775,4,1,13,7,227
165,5 GHz,3,1,3,13:21,801,-58.790668038975184,4,12,8,4,471
2,2.4 GHz,3,5,9,13:26,806,-55.1189120091258,4,1,13,7,220
1,2.4 GHz,1,3,10,13:26,806,-57.61553115987778,4,1,13,7,220
165,5 GHz,6,9,7,13:26,806,-59.104086986959715,4,14,8,4,496
1,2.4 GHz,6,12,12,13:31,811,-56.708040127946525,4,1,13,7,220
2,2.4 GHz,3,8,25,13:31,811,-62.34827972307144,4,0,13,7,210
44,5 GHz,4,12,19,13:31,811,-58.40056861886085,4,10,8,4,446
64,5 GHz,6,4,10,13:31,811,-58.75755326932635,3,3,6,3,334
4,2.4 GHz,0,11,25,13:36,816,-57.639137051684045,4,1,13,7,220
5,2.4 GHz,6,9,19,13:36,816,-55.22595456735492,4,0,13,7,214
112,5 GHz,2,6,13,13:36,816,-58.27469030239904,4,12,8,4,468
132,5 GHz,6,7,26,13:36,816,-58.36336757701011,3,2,6,3,320
1,2.4 GHz,1,8,8,13:41,821,-56.91481443860001,4,1,13,7,220
2,2.4 GHz,3,6,24,13:41,821,-55.35715873689403,4,0,13,7,211
112,5 GHz,6,3,12,13:41,821,-59.63889737583994,4,10,8,4,450
132,5 GHz,1,3,3,13:41,821,-59.048319144921344,3,3,6,3,334
6,2.4 GHz,0,4,2,13:46,826,-57.64527207931117,4,1,13,7,220
5,2.4 GHz,2,4,1,13:46,826,-56.683148607203336,4,1,13,7,222
140,5 GHz,0,12,21,13:46,826,-57.8095489174284,4,12,8,4,475
120,5 GHz,3,9,9,13:46,826,-59.198624407619896,3,2,6,3,320
8,2.4 GHz,3,2,6,13:51,831,-60.688533599018754,4,1,13,7,220
7,2.4 GHz,2,3,7,13:51,831,-58.279782590647805,4,1,13,7,220
9,2.4 GHz,5,1,25,13:51,831,-59.94076289083087,4,0,13,7,217
56,5 GHz,0,11,10,13:51,831,-57.86020891772845,4,11,8,4,458
36,5 GHz,4,5,26,13:51,831,-58.93792017799826,3,3,6,3,334
11,2.4 GHz,5,5,6,13:56,836,-58.835573745350594,4,1,13,7,220
10,2.4 GHz,5,3,5,13:56,836,-54.54843950493241,4,0,13,7,214
112,5 GHz,5,2,6,13:56,836,-57.6588855295985,4,12,8,4,466
132,5 GHz,5,3,22,13:56,836,-58.51122513046123,3,2,6,3,320
5,2.4 GHz,0,5,26,14:01,841,-59.73153980218709,4,1,13,7,220
6,2.4 GHz,6,8,26,14:01,841,-59.706664208935535,4,0,13,7,215
153,5 GHz,4,9,27,14:01,841,-58.83147184742326,4,13,8,4,487
3,2.4 GHz,6,9,13,14:06,846,-60.10177691106773,4,1,13,7,220
4,2.4 GHz,2,9,5,14:06,846,-58.22725327203511,4,1,13,7,226
124,5 GHz,5,11,5,14:06,846,-58.52748737289909,4,10,8,4,443
144,5 GHz,4,5,2,14:06,846,-58.2447506564167,3,1,6,3,305
104,5 GHz,1,2,19,14:06,846,-57.90191480968634,3,1,6,3,305
11,2.4 GHz,4,4,25,14:11,851,-55.951143389674804,4,1,13,7,220
12,2.4 GHz,5,1,14,14:11,851,-55.2781842505326,4,1,13,7,225
132,5 GHz,5,10,2,14:11,851,-59.22846132119055,4,10,8,4,442
112,5 GHz,6,7,11,14:11,851,-59.17851615488422,3,3,6,3,334
9,2.4 GHz,3,1,25,14:16,856,-57.27838412969135,4,0,13,7,200
8,2.4 GHz,5,2,8,14:16,856,-55.81270938223607,4,1,13,7,220
136,5 GHz,0,5,13,14:16,856,-59.00617706575679,4,11,8,4,451
116,5 GHz,0,6,7,14:16,856,-59.2009356823048,3,1,6,3,314
10,2.4 GHz,3,9,22,14:21,861,-58.48084480508627,4,1,13,7,220
11,2.4 GHz,5,2,12,14:21,861,-58.345046576341005,4,0,13,7,215
136,5 GHz,1,9,15,14:21,861,-59.68253479738714,4,12,8,4,469
116,5 GHz,3,8,4,14:21,861,-58.89179552665068,3,2,6,3,320
4,2.4 GHz,6,11,8,14:26,866,-62.355912590934274,4,1,13,7,220
3,2.4 GHz,5,4,25,14:26,866,-59.89056238600695,4,0,13,7,213
112,5 GHz,4,5,18,14:26,866,-58.950600493163236,4,13,8,4,481
132,5 GHz,1,4,28,14:26,866,-58.28323169130359,3,1,6,3,305
12,2.4 GHz,2,2,8,14:31,871,-63.408515991185325,4,1,13,7,220
11,2.4 GHz,2,8,16,14:31,871,-59.47818649452537,4,0,13,7,216
44,5 GHz,1,12,28,14:31,871,-58.60806591491807,4,10,8,4,442
64,5 GHz,1,11,16,14:31,871,-58.56963449151076,3,3,6,3,334
9,2.4 GHz,3,9,1,14:36,876,-59.2749191392603,4,1,13,7,220
8,2.4 GHz,5,1,1,14:36,876,-54.98146282582087,4,0,13,7,217
136,5 GHz,1,6,14,14:36,876,-58.9489370476782,4,12,8,4,478
116,5 GHz,4,10,19,14:36,876,-58.19626689950038,3,1,6,3,305
4,2.4 GHz,5,5,12,14:41,881,-60.435140685059245,4,1,13,7,220
5,2.4 GHz,0,6,26,14:41,881,-57.0271106358355,4,1,13,7,220
108,5 GHz,5,7,18,14:41,881,-59.41691226687836,4,12,8,4,473
128,5 GHz,0,7,12,14:41,881,-58.6780611564613,3,2,6,3,320
5,2.4 GHz,5,6,16,14:46,886,-57.96628955409179,4,0,13,7,200
4,2.4 GHz,3,2,23,14:46,886,-58.3586072239051,4,1,13,7,220
6,2.4 GHz,2,2,13,14:46,886,-61.20549545731899,4,0,13,7,202
48,5 GHz,4,9,13,14:46,886,-58.220164385684996,4,13,8,4,483
11,2.4 GHz,0,2,22,14:51,891,-61.26713063448376,4,1,13,7,220
12,2.4 GHz,1,5,24,14:51,891,-58.26038996368007,4,0,13,7,207
100,5 GHz,4,11,15,14:51,891,-59.25104831244862,4,12,8,4,472
120,5 GHz,5,3,18,14:51,891,-58.31684729096717,3,2,6,3,320
10,2.4 GHz,0,5,23,14:56,896,-59.123296254221074,4,1,13,7,220
9,2.4 GHz,3,10,2,14:56,896,-60.84010275233274,4,0,13,7,219
132,5 GHz,5,8,27,14:56,896,-58.40414284576102,4,12,8,4,472
112,5 GHz,2,1,11,14:56,896,-58.46156476693032,3,1,6,3,305
1,2.4 GHz,6,11,22,15:01,901,-58.39358203149045,4,1,13,7,220
2,2.4 GHz,0,11,23,15:01,901,-60.57931874120173,4,1,13,7,221
44,5 GHz,4,2,2,15:01,901,-58.76696088070786,4,11,8,4,456
64,5 GHz,6,10,28,15:01,901,-59.60096078937451,3,2,6,3,320
1,2.4 GHz,2,12,7,15:06,906,-60.07687069933742,4,1,13,7,220
2,2.4 GHz,5,5,6,15:06,906,-60.87019803653642,4,0,13,7,214
128,5 GHz,3,12,11,15:06,906,-58.67495232323371,4,10,8,4,448
108,5 GHz,1,4,19,15:06,906,-58.39431974380916,3,3,6,3,334
1,2.4 GHz,6,12,24,15:11,911,-56.43663831934695,4,1,13,7,220
2,2.4 GHz,3,9,7,15:11,911,-58.51751348955038,4,1,13,7,227
116,5 GHz,3,9,15,15:11,911,-59.03386303247912,4,12,8,4,465
136,5 GHz,3,1,21,15:11,911,-58.95560153160533,3,3,6,3,334
3,2.4 GHz,5,8,3,15:16,916,-64.583666560313,4,1,13,7,220
2,2.4 GHz,5,3,21,15:16,916,-60.772657921711506,4,1,14,7,234
161,5 GHz,2,8,9,15:16,916,-59.77212714683629,4,15,9,4,509
12,2.4 GHz,6,2,22,15:21,921,-61.31826677173183,4,2,14,7,240
11,2.4 GHz,6,1,5,15:21,921,-64.34902789302689,4,0,13,7,213
120,5 GHz,5,11,17,15:21,921,-59.940840427242556,4,10,8,4,436
100,5 GHz,1,10,25,15:21,921,-59.745531112127274,3,2,6,3,331
10,2.4 GHz,5,10,27,15:26,926,-59.77243640010887,4,1,13,7,220
9,2.4 GHz,1,3,4,15:26,926,-60.057420234759824,4,1,13,7,220
11,2.4 GHz,2,12,18,15:26,926,-57.49011020630353,4,0,13,7,212
120,5 GHz,3,7,18,15:26,926,-58.77349243844913,4,11,8,4,451
100,5 GHz,6,6,21,15:26,926,-59.2376552603715,3,2,6,3,320
140,5 GHz,3,11,21,15:26,926,-59.07507525243935,3,1,6,3,316
11,2.4 GHz,2,7,17,15:31,931,-59.2802490701842,4,1,13,7,220
12,2.4 GHz,4,2,27,15:31,931,-60.58157009355009,4,0,13,7,216
112,5 GHz,0,9,17,15:31,931,-59.7596660957022,4,10,8,4,448
132,5 GHz,4,2,23,15:31,931,-59.692085896347805,3,3,6,3,334
11,2.4 GHz,2,12,25,15:36,936,-61.02193610681053,4,1,13,7,220
10,2.4 GHz,6,7,27,15:36,936,-61.33138988026451,4,0,13,7,219
100,5 GHz,1,2,25,15:36,936,-59.92143290948841,4,10,8,4,440
120,5 GHz,2,4,25,15:36,936,-60.24767736982022,3,3,6,3,334
5,2.4 GHz,0,5,5,15:41,941,-57.135897731826745,4,1,13,7,220
6,2.4 GHz,6,6,10,15:41,941,-59.531793121490956,4,1,13,7,220
4,2.4 GHz,4,7,27,15:41,941,-61.719312257290966,4,0,13,7,203
136,5 GHz,1,7,6,15:41,941,-59.76633500981497,4,12,8,4,478
116,5 GHz,6,8,28,15:41,941,-59.19061389373954,3,1,6,3,305
8,2.4 GHz,1,3,24,15:46,946,-59.09648990767276,4,0,13,7,200
7,2.4 GHz,6,11,12,15:46,946,-60.78614771390191,4,1,13,7,220
9,2.4 GHz,5,4,18,15:46,946,-60.468070537997754,4,0,13,7,209
48,5 GHz,5,8,12,15:46,946,-59.48676791494924,4,13,8,4,492
13,2.4 GHz,6,6,17,15:51,951,-61.61175351824355,4,1,13,7,220
12,2.4 GHz,2,10,22,15:51,951,-56.92838830985525,4,0,13,7,208
48,5 GHz,6,8,10,15:51,951,-60.15514385569763,4,15,9,4,511
6,2.4 GHz,1,8,17,15:56,956,-58.27775929504023,4,1,13,7,220
5,2.4 GHz,3,7,14,15:56,956,-60.9459871090654,4,1,13,7,224
161,5 GHz,0,5,8,15:56,956,-59.37124224618901,4,12,8,4,479
2,2.4 GHz,5,6,1,16:01,961,-59.518685224726646,4,1,13,7,220
3,2.4 GHz,1,3,23,16:01,961,-59.5603049922668,4,1,13,7,228
104,5 GHz,2,1,4,16:01,961,-59.86299110286301,4,12,8,4,472
124,5 GHz,6,10,4,16:01,961,-60.21555133758118,3,2,6,3,320
9,2.4 GHz,0,7,28,16:06,966,-61.57048327821283,4,1,13,7,220
10,2.4 GHz,6,10,7,16:06,966,-61.89608885446771,4,1,13,7,220
8,2.4 GHz,3,7,20,16:06,966,-60.34792539174728,4,0,13,7,210
44,5 GHz,1,3,26,16:06,966,-60.29821704151263,4,12,8,4,466
64,5 GHz,0,1,26,16:06,966,-59.87460846723977,3,3,6,3,334
11,2.4 GHz,3,3,12,16:11,971,-60.68147206151726,4,0,13,7,200
10,2.4 GHz,0,1,21,16:11,971,-62.149470006571036,4,1,13,7,220
12,2.4 GHz,1,7,14,16:11,971,-58.05294916111355,4,0,13,7,207
144,5 GHz,6,10,26,16:11,971,-59.031831483860714,4,10,8,4,437
124,5 GHz,6,6,17,16:11,971,-59.009994361823864,3,3,6,3,334
13,2.4 GHz,4,10,8,16:16,976,-62.095768483295466,4,1,13,7,220
12,2.4 GHz,5,12,24,16:16,976,-61.35792156734608,4,0,13,7,213
153,5 GHz,4,1,16,16:16,976,-58.755286310249254,4,14,8,4,495
11,2.4 GHz,5,4,12,16:21,981,-60.68772191322666,4,1,13,7,220
10,2.4 GHz,1,11,23,16:21,981,-60.490238768902344,4,1,13,7,226
44,5 GHz,0,8,16,16:21,981,-59.548205714014216,4,11,8,4,451
64,5 GHz,3,4,23,16:21,981,-59.63832136486003,3,2,6,3,323
10,2.4 GHz,0,6,20,16:26,986,-59.435615456827406,4,1,13,7,221
9,2.4 GHz,1,3,24,16:26,986,-61.45963281393818,4,1,13,7,220
11,2.4 GHz,3,8,21,16:26,986,-60.484818367300186,4,1,13,7,220
128,5 GHz,3,12,16,16:26,986,-59.82990739319262,4,11,8,4,462
108,5 GHz,6,11,4,16:26,986,-60.073823135285224,3,3,6,3,334
10,2.4 GHz,5,1,4,16:31,991,-59.97567538055338,4,1,13,7,220
9,2.4 GHz,1,5,28,16:31,991,-63.007571002571716,4,0,13,7,217
64,5 GHz,2,7,7,16:31,991,-58.364996648547546,4,12,8,4,468
44,5 GHz,3,2,6,16:31,991,-59.948907778569705,3,2,6,3,320
8,2.4 GHz,1,1,26,16:36,996,-60.888349658721445,4,1,13,7,220
7,2.4 GHz,3,1,8,16:36,996,-56.1533461128915,4,1,13,7,226
52,5 GHz,5,8,20,16:36,996,-60.13365074094072,4,12,8,4,466
4,2.4 GHz,5,4,28,16:41,1001,-56.64240630232497,4,1,13,7,220
3,2.4 GHz,4,5,28,16:41,1001,-58.846159154247786,4,1,13,7,220
56,5 GHz,6,12,17,16:41,1001,-59.91114291461655,4,11,8,4,451
36,5 GHz,5,11,20,16:41,1001,-60.52993646191504,3,2,6,3,328
5,2.4 GHz,4,7,9,16:43,1003,-61.58135959947143,3,6,28,2,596
6,2.4 GHz,2,9,8,16:43,1003,-64.0610551126304,2,2,24,2,447
4,2.4 GHz,0,1,8,16:43,1003,-63.3744399326153,2,0,22,2,381
136,5 GHz,4,3,23,16:43,1003,-50.39282778190042,10,30,24,4,1311
116,5 GHz,3,3,23,16:43,1003,-49.911506220382236,7,3,13,2,595
4,2.4 GHz,1,4,11,16:48,1008,-64.60567845194595,3,5,27,2,559
5,2.4 GHz,2,9,3,16:48,1008,-61.568996549971494,2,2,24,2,447
3,2.4 GHz,5,7,8,16:48,1008,-61.71297596439686,2,0,22,2,403
157,5 GHz,4,8,19,16:48,1008,-51.05591702697027,11,34,25,4,1412
5,2.4 GHz,6,6,4,16:53,1013,-61.743415275173604,3,5,27,2,559
6,2.4 GHz,3,11,22,16:53,1013,-59.22310079564219,2,2,24,2,447
4,2.4 GHz,5,11,20,16:53,1013,-62.81222780272907,2,1,23,2,424
132,5 GHz,2,9,18,16:53,1013,-52.05225131571196,10,31,24,4,1325
112,5 GHz,6,1,26,16:53,1013,-50.55331555015325,7,2,12,2,569
7,2.4 GHz,1,10,7,16:58,1018,-63.282730376484224,3,5,27,2,560
6,2.4 GHz,4,10,8,16:58,1018,-62.53589316384884,2,2,24,2,447
8,2.4 GHz,4,12,14,16:58,1018,-65.86705919739188,2,1,23,2,410
108,5 GHz,1,4,1,16:58,1018,-49.97190386777081,11,32,24,4,1348
128,5 GHz,4,6,1,16:58,1018,-51.69597225674478,7,3,13,2,595
10,2.4 GHz,2,6,3,17:03,1023,-65.84771550097177,3,6,29,2,616
11,2.4 GHz,4,6,25,17:03,1023,-61.656140225089295,2,1,23,2,410
9,2.4 GHz,4,12,9,17:03,1023,-60.21801730525201,2,1,23,2,410
36,5 GHz,3,12,7,17:03,1023,-49.94952528799693,10,29,23,4,1289
56,5 GHz,4,6,26,17:03,1023,-50.54839148956055,7,3,13,2,595
2,2.4 GHz,5,10,8,17:08,1028,-65.63922799070849,3,6,28,2,596
3,2.4 GHz,6,12,9,17:08,1028,-65.31559226216928,2,2,24,2,447
1,2.4 GHz,5,4,15,17:08,1028,-60.15883851233685,2,0,22,2,396
52,5 GHz,6,4,23,17:08,1028,-50.825724808213415,11,34,25,4,1402
11,2.4 GHz,0,4,6,17:13,1033,-63.48550839292781,3,6,28,2,596
12,2.4 GHz,6,8,19,17:13,1033,-59.12454873079737,2,2,24,2,447
10,2.4 GHz,0,2,17,17:13,1033,-61.44707298599318,2,0,22,2,395
136,5 GHz,5,9,22,17:13,1033,-50.4823182828143,10,30,24,4,1319
116,5 GHz,4,12,23,17:13,1033,-50.16860456886744,7,3,13,2,595
8,2.4 GHz,4,4,18,17:18,1038,-64.28062545216567,3,6,28,2,596
7,2.4 GHz,4,7,20,17:18,1038,-64.2712811181235,2,2,24,2,447
9,2.4 GHz,5,3,1,17:18,1038,-64.42043572642399,2,0,22,2,398
116,5 GHz,4,3,22,17:18,1038,-50.61947294366824,11,33,25,4,1380
136,5 GHz,1,5,17,17:18,1038,-51.52037159259632,7,1,12,2,543
8,2.4 GHz,3,9,24,17:23,1043,-65.39764635147564,3,6,29,2,626
9,2.4 GHz,2,6,17,17:23,1043,-63.27145136955633,2,1,23,2,410
7,2.4 GHz,3,2,6,17:23,1043,-63.38246483445832,2,1,23,2,410
104,5 GHz,3,3,24,17:23,1043,-51.02541168881712,11,32,24,4,1349
124,5 GHz,2,8,21,17:23,1043,-50.84752823794189,7,2,12,2,569
6,2.4 GHz,5,11,26,17:28,1048,-66.6345838408522,3,5,27,2,559
5,2.4 GHz,6,2,8,17:28,1048,-64.32918658737034,2,1,23,2,410
7,2.4 GHz,3,12,27,17:28,1048,-66.21815882641206,2,1,23,2,430
157,5 GHz,3,8,8,17:28,1048,-51.02738346304462,11,33,25,4,1377
8,2.4 GHz,6,11,8,17:33,1053,-65.40820222107423,3,6,29,2,612
7,2.4 GHz,1,1,1,17:33,1053,-63.78246979500203,2,1,23,2,410
9,2.4 GHz,6,3,24,17:33,1053,-64.8952749449687,2,1,23,2,410
56,5 GHz,3,8,9,17:33,1053,-50.25805832674459,10,31,24,4,1345
36,5 GHz,6,7,5,17:33,1053,-51.426680228864136,7,2,12,2,569
6,2.4 GHz,4,12,28,17:38,1058,-69.41183275567091,3,6,28,2,607
7,2.4 GHz,4,3,17,17:38,1058,-66.4509873917602,2,1,23,2,410
5,2.4 GHz,6,7,23,17:38,1058,-62.44114210994888,2,1,23,2,410
104,5 GHz,4,9,1,17:38,1058,-51.68948597507993,10,28,23,4,1262
124,5 GHz,4,11,1,17:38,1058,-50.15072924323024,7,3,13,2,595
11,2.4 GHz,6,3,25,17:43,1063,-60.47112187868727,3,6,28,2,596
12,2.4 GHz,6,3,17,17:43,1063,-64.75111854703938,2,2,24,2,447
10,2.4 GHz,0,6,3,17:43,1063,-65.93455401633253,2,0,22,2,381
165,5 GHz,1,8,21,17:43,1063,-52.35474422437761,11,34,25,4,1422
7,2.4 GHz,4,4,4,17:48,1068,-60.4356643681939,3,5,27,2,559
6,2.4 GHz,3,2,15,17:48,1068,-62.85381776611998,2,2,24,2,447
8,2.4 GHz,4,10,4,17:48,1068,-62.56279858392073,2,1,23,2,414
60,5 GHz,2,2,20,17:48,1068,-51.88958983463155,10,31,24,4,1343
40,5 GHz,4,7,11,17:48,1068,-53.4081766534438,7,3,13,2,595
12,2.4 GHz,2,5,6,17:53,1073,-60.583479015020814,3,6,28,2,604
13,2.4 GHz,6,3,6,17:53,1073,-62.78218752647449,2,1,23,2,410
11,2.4 GHz,4,9,13,17:53,1073,-62.41532865882963,2,1,23,2,410
100,5 GHz,2,10,23,17:53,1073,-52.702979269772236,11,33,25,4,1375
120,5 GHz,4,4,19,17:53,1073,-52.57941966724588,7,2,12,2,569
1,2.4 GHz,6,10,16,17:58,1078,-65.50664903133023,3,6,29,2,628
2,2.4 GHz,2,3,7,17:58,1078,-67.06090382506814,2,1,23,2,410
116,5 GHz,6,2,13,17:58,1078,-51.62395700038493,10,30,24,4,1306
136,5 GHz,5,8,24,17:58,1078,-51.67919233476637,7,2,12,2,569
9,2.4 GHz,0,5,21,18:03,1083,-61.0367557281438,3,5,27,2,561
8,2.4 GHz,2,9,4,18:03,1083,-66.84419269422186,2,2,24,2,447
10,2.4 GHz,0,3,1,18:03,1083,-64.0592323656635,2,1,23,2,410
64,5 GHz,1,10,13,18:03,1083,-52.57592270878726,10,30,24,4,1317
44,5 GHz,3,2,5,18:03,1083,-52.20371161467001,7,2,12,2,569
1,2.4 GHz,1,4,18,18:08,1088,-66.84159911130797,3,6,28,2,607
2,2.4 GHz,4,9,1,18:08,1088,-63.80063169896321,2,2,24,2,447
56,5 GHz,0,12,26,18:08,1088,-50.960864371799566,11,32,25,4,1364
36,5 GHz,3,1,13,18:08,1088,-51.71245884412943,7,1,12,2,543
10,2.4 GHz,2,6,25,18:13,1093,-63.86021160220619,3,5,28,2,578
11,2.4 GHz,2,7,23,18:13,1093,-60.40941085341149,2,1,23,2,410
9,2.4 GHz,3,9,28,18:13,1093,-64.93113512469719,2,1,23,2,410
104,5 GHz,0,8,18,18:13,1093,-51.818673113523836,10,30,24,4,1306
124,5 GHz,0,9,24,18:13,1093,-52.26077698630723,7,3,13,2,595
7,2.4 GHz,6,7,21,18:18,1098,-63.65060968677964,2,4,27,2,550
6,2.4 GHz,4,4,4,18:18,1098,-65.56274118549932,2,2,24,2,447
8,2.4 GHz,4,11,27,18:18,1098,-63.25383574953308,2,1,23,2,410
157,5 GHz,1,1,6,18:18,1098,-51.60435479450559,11,34,25,4,1403
7,2.4 GHz,4,3,20,18:23,1103,-59.68616856113139,3,5,27,2,574
8,2.4 GHz,6,2,17,18:23,1103,-59.27164342395242,2,1,23,2,410
6,2.4 GHz,3,1,2,18:23,1103,-66.53798266792964,2,1,23,2,410
120,5 GHz,0,12,20,18:23,1103,-50.948765053826016,10,31,24,4,1325
100,5 GHz,0,2,5,18:23,1103,-50.61276315554101,7,2,12,2,569
140,5 GHz,1,3,14,18:23,1103,-50.33232803772776,7,2,12,2,569
13,2.4 GHz,6,3,24,18:28,1108,-65.1101882022106,3,7,30,2,645
12,2.4 GHz,1,1,13,18:28,1108,-61.56680356450977,2,1,23,2,410
161,5 GHz,0,8,11,18:28,1108,-51.546435415536756,11,34,25,4,1404
4,2.4 GHz,1,1,16,18:33,1113,-56.58594391986497,3,5,27,2,559
3,2.4 GHz,1,6,8,18:33,1113,-64.26480713508052,2,2,24,2,447
5,2.4 GHz,4,7,11,18:33,1113,-61.752480608498416,2,0,23,2,407
149,5 GHz,6,2,7,18:33,1113,-51.850433916507235,11,34,25,4,1399
8,2.4 GHz,3,3,8,18:38,1118,-60.67302038140982,3,5,27,2,559
9,2.4 GHz,3,7,2,18:38,1118,-60.26812975804006,2,1,23,2,410
7,2.4 GHz,1,1,25,18:38,1118,-63.207915908875584,2,0,22,2,402
144,5 GHz,3,11,20,18:38,1118,-51.52871501261434,11,32,25,4,1360
124,5 GHz,4,12,12,18:38,1118,-51.50520387147104,7,1,12,2,543
5,2.4 GHz,0,12,4,18:43,1123,-61.96104502716797,2,4,26,2,522
6,2.4 GHz,5,12,3,18:43,1123,-68.41663282240327,2,2,24,2,447
4,2.4 GHz,1,10,1,18:43,1123,-62.17242189794867,2,1,24,2,441
44,5 GHz,0,7,18,18:43,1123,-51.211932905864174,11,32,24,4,1351
64,5 GHz,6,11,27,18:43,1123,-52.243779205718695,7,2,12,2,569
5,2.4 GHz,4,7,27,18:48,1128,-62.6555546373968,3,6,28,2,596
4,2.4 GHz,5,9,11,18:48,1128,-61.24189517198309,2,2,24,2,447
6,2.4 GHz,5,2,28,18:48,1128,-59.99049023091809,2,0,22,2,377
64,5 GHz,4,6,7,18:48,1128,-51.19868039456401,11,33,25,4,1396
44,5 GHz,6,6,4,18:48,1128,-51.66533586455913,7,1,12,2,543
11,2.4 GHz,1,5,24,18:53,1133,-64.22229708199644,3,6,28,2,596
12,2.4 GHz,6,12,19,18:53,1133,-62.77746877328316,2,1,24,2,445
48,5 GHz,6,8,19,18:53,1133,-51.32227831722075,11,35,26,4,1442
1,2.4 GHz,3,12,4,18:58,1138,-66.45932204654945,3,7,30,2,646
2,2.4 GHz,4,12,20,18:58,1138,-60.97618059712147,2,1,23,2,410
165,5 GHz,0,11,21,18:58,1138,-51.59415505893089,11,34,25,4,1410
13,2.4 GHz,0,11,12,19:03,1143,-62.55215658068373,3,5,28,2,587
12,2.4 GHz,3,1,14,19:03,1143,-62.46848031316664,2,1,23,2,410
56,5 GHz,4,2,5,19:03,1143,-51.044085989965296,10,31,24,4,1338
36,5 GHz,2,9,6,19:03,1143,-51.41288187058624,7,3,13,2,595
4,2.4 GHz,1,7,17,19:08,1148,-64.26649674495124,3,5,27,2,559
3,2.4 GHz,6,8,18,19:08,1148,-63.06459298951868,2,1,23,2,410
5,2.4 GHz,6,5,2,19:08,1148,-62.77462417000755,2,1,23,2,438
60,5 GHz,0,12,3,19:08,1148,-51.24351002107601,11,32,25,4,1363
40,5 GHz,1,8,20,19:08,1148,-51.77538200247409,7,3,13,2,595
9,2.4 GHz,1,10,3,19:13,1153,-58.953673582232554,3,6,28,2,599
10,2.4 GHz,3,7,16,19:13,1153,-62.0728799924383,2,1,23,2,410
8,2.4 GHz,6,6,20,19:13,1153,-61.706303931865314,2,1,23,2,410
124,5 GHz,2,7,3,19:13,1153,-50.55206206283818,10,29,23,4,1286
144,5 GHz,5,3,13,19:13,1153,-51.536785064679044,7,3,13,2,595
104,5 GHz,6,6,3,19:13,1153,-50.61173322064593,7,2,12,2,569
1,2.4 GHz,4,9,2,19:18,1158,-58.942000055298514,3,6,28,2,606
2,2.4 GHz,3,2,20,19:18,1158,-60.715841225422665,2,2,24,2,447
165,5 GHz,6,12,4,19:18,1158,-51.7266355896548,11,33,25,4,1377
2,2.4 GHz,2,11,18,19:23,1163,-60.74275259326353,2,4,26,2,540
1,2.4 GHz,0,12,4,19:23,1163,-63.32317118384521,2,2,24,2,447
3,2.4 GHz,3,11,22,19:23,1163,-64.93100651466123,2,1,23,2,410
120,5 GHz,4,1,7,19:23,1163,-50.72070464061422,10,29,23,4,1291
140,5 GHz,3,4,8,19:23,1163,-49.747011056517714,7,2,12,2,569
100,5 GHz,3,4,23,19:23,1163,-50.97770388590966,7,2,12,2,569
2,2.4 GHz,6,7,15,19:28,1168,-61.22083445637023,3,5,27,2,565
1,2.4 GHz,5,4,11,19:28,1168,-62.46117425930311,2,1,23,2,410
3,2.4 GHz,6,10,17,19:28,1168,-61.12457500878322,2,1,23,2,410
104,5 GHz,5,11,13,19:28,1168,-51.57196600591237,10,30,24,4,1301
124,5 GHz,0,2,21,19:28,1168,-51.60163737492705,7,3,13,2,595
10,2.4 GHz,0,1,8,19:33,1173,-63.287029617949834,3,6,28,2,596
11,2.4 GHz,5,7,15,19:33,1173,-60.33951341959925,2,2,24,2,447
9,2.4 GHz,6,3,10,19:33,1173,-64.43205459992073,2,0,22,2,375
144,5 GHz,5,10,4,19:33,1173,-50.800186782397205,10,30,24,4,1317
124,5 GHz,5,9,11,19:33,1173,-51.79949183357298,7,3,13,2,595
12,2.4 GHz,4,5,6,19:38,1178,-62.88003418304869,3,5,27,2,559
13,2.4 GHz,6,9,27,19:38,1178,-60.23319976031071,2,1,23,2,410
11,2.4 GHz,2,5,26,19:38,1178,-62.10617347110256,2,1,23,2,430
124,5 GHz,0,8,4,19:38,1178,-51.41131613656425,11,32,24,4,1356
144,5 GHz,0,6,27,19:38,1178,-50.57109570415698,7,1,12,2,543
104,5 GHz,6,11,10,19:38,1178,-51.62845802257311,7,1,12,2,543
10,2.4 GHz,1,7,17,19:43,1183,-61.12732836950045,3,5,27,2,559
11,2.4 GHz,6,7,25,19:43,1183,-59.62135644821289,2,1,23,2,410
9,2.4 GHz,4,9,25,19:43,1183,-59.54779506264913,2,1,23,2,420
104,5 GHz,2,2,25,19:43,1183,-50.46093123472048,10,30,24,4,1305
124,5 GHz,2,7,28,19:43,1183,-50.48122468838501,7,3,13,2,595
10,2.4 GHz,4,12,28,19:48,1188,-65.9302015705792,3,5,27,2,574
9,2.4 GHz,5,8,4,19:48,1188,-61.8662530598773,2,2,24,2,447
