channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
3,2.4 GHz,2,9,27,13:00,780,-68.811776291429,2,0,14,2,304
132,5 GHz,3,5,22,13:00,780,-62.88780460885605,7,7,21,3,776
112,5 GHz,5,6,22,13:00,780,-62.23022062001808,7,3,18,3,656
8,2.4 GHz,6,12,27,13:05,785,-70.07272315608058,2,2,15,2,363
9,2.4 GHz,2,7,27,13:05,785,-67.32673551426853,2,2,15,2,363
7,2.4 GHz,0,4,6,13:05,785,-68.31675003004979,2,0,14,2,311
40,5 GHz,2,10,5,13:05,785,-61.22072534900711,8,9,22,4,831
60,5 GHz,4,9,1,13:05,785,-62.00589924467563,7,1,17,3,599
5,2.4 GHz,6,7,5,13:10,790,-67.08543028261505,2,3,16,2,393
4,2.4 GHz,6,3,12,13:10,790,-67.37802429735649,2,1,14,2,344
157,5 GHz,0,7,3,13:10,790,-62.64607342895766,8,11,23,4,894
2,2.4 GHz,1,12,8,13:20,800,-65.3934737394411,2,8,15,7,669
1,2.4 GHz,2,11,7,13:20,800,-64.28629310193517,1,2,12,5,423
3,2.4 GHz,4,7,2,13:20,800,-63.033497225723785,1,2,12,5,423
140,5 GHz,5,3,2,13:20,800,-55.85478702551123,7,20,26,12,461
120,5 GHz,4,11,6,13:20,800,-56.73416391034869,5,3,17,7,264
2,2.4 GHz,2,9,7,13:25,805,-66.3026604833869,3,12,17,9,800
3,2.4 GHz,0,7,24,13:25,805,-64.56504835265414,1,1,11,5,388
1,2.4 GHz,0,9,6,13:25,805,-66.57328301794612,1,1,11,5,388
124,5 GHz,4,4,4,13:25,805,-57.37208057942454,7,20,27,12,470
144,5 GHz,3,7,12,13:25,805,-56.54903297172974,5,2,17,7,253
104,5 GHz,3,4,20,13:25,805,-56.285890496287095,5,1,16,7,241
2,2.4 GHz,6,1,3,13:32,812,-87.00444170940723,6,10,29,1,944
3,2.4 GHz,5,8,7,13:32,812,-89.33663096230472,4,2,20,1,550
1,2.4 GHz,1,8,16,13:32,812,-87.48659835522119,4,1,19,1,504
128,5 GHz,6,3,15,13:32,812,-66.42903040014613,5,31,41,13,628
108,5 GHz,3,8,15,13:32,812,-66.75526564066945,2,2,21,6,267
9,2.4 GHz,3,2,2,13:37,817,-89.81603854229661,6,12,31,1,1044
8,2.4 GHz,3,6,26,13:37,817,-88.74694798253196,4,1,19,1,504
10,2.4 GHz,2,9,6,13:37,817,-89.44062472732526,4,1,19,1,504
157,5 GHz,1,5,15,13:37,817,-66.89619529421454,6,34,42,14,658
7,2.4 GHz,2,1,9,13:42,822,-85.73094304907166,6,10,28,1,940
8,2.4 GHz,0,7,10,13:42,822,-90.22564018468132,4,1,19,1,504
6,2.4 GHz,4,3,7,13:42,822,-89.44038956876834,4,2,20,1,550
56,5 GHz,4,12,17,13:42,822,-65.81326519223634,5,31,40,13,621
36,5 GHz,2,3,10,13:42,822,-65.70466505041337,2,2,21,6,267
6,2.4 GHz,1,7,10,13:47,827,-87.07209071292438,6,12,30,1,1022
7,2.4 GHz,4,11,12,13:47,827,-88.6545192797439,4,1,19,1,504
5,2.4 GHz,1,9,13,13:47,827,-88.53526426654645,4,1,19,1,504
56,5 GHz,0,3,23,13:47,827,-66.43029496072283,5,30,40,13,613
36,5 GHz,3,10,13,13:47,827,-65.37291565861327,2,2,21,6,267
1,2.4 GHz,2,1,8,13:52,832,-88.6206344080104,6,13,31,1,1079
2,2.4 GHz,4,3,17,13:52,832,-88.07189252065541,4,1,19,1,504
56,5 GHz,2,10,8,13:52,832,-65.01803203727161,6,33,42,13,646
36,5 GHz,0,9,25,13:52,832,-65.49794455553982,2,1,20,6,255
13,2.4 GHz,3,7,10,13:57,837,-88.58642815409301,6,13,31,1,1083
12,2.4 GHz,3,2,26,13:57,837,-94.58010297742968,4,1,19,1,504
56,5 GHz,0,2,5,13:57,837,-65.9825327591405,6,32,41,13,636
36,5 GHz,3,1,8,13:57,837,-65.66053633990872,2,1,20,6,255
1,2.4 GHz,4,6,14,14:02,842,-88.0522183303532,6,13,31,1,1059
2,2.4 GHz,6,9,26,14:02,842,-87.13138132037267,4,1,19,1,504
165,5 GHz,4,8,23,14:02,842,-65.85044555963769,6,32,41,13,633
5,2.4 GHz,6,5,23,14:07,847,-85.35725170338384,5,9,28,1,900
4,2.4 GHz,5,4,28,14:07,847,-89.81351651287225,4,2,20,1,550
6,2.4 GHz,1,2,25,14:07,847,-87.00538121701157,4,2,20,1,550
120,5 GHz,4,8,15,14:07,847,-65.57689094812257,5,27,38,12,578
140,5 GHz,0,5,7,14:07,847,-65.56116461223844,2,2,21,6,267
100,5 GHz,4,2,27,14:07,847,-65.46420686152683,2,3,22,6,279
3,2.4 GHz,3,5,22,14:12,852,-84.74020805897305,6,10,29,1,954
4,2.4 GHz,4,2,26,14:12,852,-86.52797860650757,4,1,19,1,504
2,2.4 GHz,2,8,23,14:12,852,-90.418373729118,4,2,20,1,550
136,5 GHz,1,11,19,14:12,852,-65.37819049035575,6,33,42,13,647
116,5 GHz,2,8,25,14:12,852,-64.75169102249181,2,1,20,6,255
11,2.4 GHz,6,7,23,14:17,857,-90.68045381297142,6,12,30,1,1021
10,2.4 GHz,0,9,28,14:17,857,-87.31968629365998,4,1,19,1,504
12,2.4 GHz,4,5,1,14:17,857,-89.75869173375945,4,1,19,1,504
36,5 GHz,5,2,23,14:17,857,-66.32989272283126,5,28,39,12,595
56,5 GHz,4,9,1,14:17,857,-66.531348708087,2,3,22,6,279
7,2.4 GHz,5,7,11,14:22,862,-91.36898919727761,6,11,29,1,969
6,2.4 GHz,3,6,25,14:22,862,-91.22489323879466,4,2,20,1,550
8,2.4 GHz,5,7,1,14:22,862,-87.75947784910363,4,1,19,1,504
56,5 GHz,4,1,10,14:22,862,-65.14955263488618,5,31,41,13,629
36,5 GHz,1,2,28,14:22,862,-65.56709138175245,2,1,20,6,255
13,2.4 GHz,3,10,18,14:27,867,-92.80580823330436,6,12,31,1,1047
12,2.4 GHz,3,9,5,14:27,867,-89.98164703846253,4,1,19,1,504
100,5 GHz,4,7,2,14:27,867,-65.40804211513874,5,30,40,13,612
120,5 GHz,5,6,18,14:27,867,-66.10800744137705,2,3,22,6,279
4,2.4 GHz,4,1,24,14:32,872,-92.51244848775094,6,10,29,1,952
3,2.4 GHz,6,3,11,14:32,872,-87.4484896354487,4,2,20,1,550
5,2.4 GHz,5,4,21,14:32,872,-88.18197677398496,4,1,19,1,504
108,5 GHz,4,4,1,14:32,872,-65.42118557515022,5,29,39,13,604
128,5 GHz,4,3,20,14:32,872,-65.08271563898117,2,3,22,6,279
3,2.4 GHz,2,4,2,14:37,877,-88.98938102510158,6,10,28,1,934
2,2.4 GHz,2,4,13,14:37,877,-91.5441073648827,4,2,20,1,550
4,2.4 GHz,1,10,28,14:37,877,-93.93390677463847,4,2,20,1,550
64,5 GHz,1,11,21,14:37,877,-66.10636885139857,5,30,40,13,607
44,5 GHz,3,11,21,14:37,877,-65.76411563743233,2,3,22,6,279
2,2.4 GHz,5,10,28,14:42,882,-91.04880835451792,6,11,29,1,976
3,2.4 GHz,6,11,9,14:42,882,-89.6824735275918,4,2,20,1,550
1,2.4 GHz,4,4,1,14:42,882,-85.75983878778655,4,1,19,1,504
52,5 GHz,3,2,8,14:42,882,-66.0193253466204,6,32,41,13,635
9,2.4 GHz,0,2,5,14:47,887,-92.58885331648014,6,11,30,1,990
10,2.4 GHz,3,10,20,14:47,887,-91.45132819023442,4,2,20,1,550
8,2.4 GHz,3,9,2,14:47,887,-89.65603038457387,4,1,19,1,504
144,5 GHz,1,3,2,14:47,887,-66.04219518045817,5,30,40,13,608
124,5 GHz,1,10,11,14:47,887,-66.09383965730747,2,2,21,6,267
3,2.4 GHz,6,8,16,14:52,892,-89.05627349213418,6,11,29,1,984
2,2.4 GHz,3,2,10,14:52,892,-91.91951103355855,4,2,20,1,550
4,2.4 GHz,6,11,12,14:52,892,-88.97577369839914,4,1,19,1,504
100,5 GHz,6,6,12,14:52,892,-66.67145363247216,5,29,39,12,596
120,5 GHz,0,2,24,14:52,892,-65.3215971228574,2,3,22,6,279
4,2.4 GHz,3,10,10,14:57,897,-88.61513182339404,6,12,30,1,1019
5,2.4 GHz,5,1,13,14:57,897,-89.53954181661695,4,1,19,1,504
3,2.4 GHz,1,2,8,14:57,897,-91.66009842454046,4,1,19,1,504
104,5 GHz,5,1,27,14:57,897,-65.67387883089063,5,30,40,13,616
124,5 GHz,3,3,15,14:57,897,-65.02209653394983,2,2,21,6,267
9,2.4 GHz,2,1,13,15:02,902,-90.07742557015928,6,11,30,1,1000
10,2.4 GHz,0,5,26,15:02,902,-90.7164402430863,4,1,19,1,504
8,2.4 GHz,1,10,28,15:02,902,-87.88113873144009,4,1,19,1,504
165,5 GHz,3,3,14,15:02,902,-65.67508136105268,6,32,41,13,635
10,2.4 GHz,1,5,18,15:07,907,-91.30106460080086,6,11,29,1,985
9,2.4 GHz,1,11,5,15:07,907,-89.32374675340719,4,2,20,1,550
11,2.4 GHz,6,8,25,15:07,907,-91.52299031968538,4,1,19,1,504
52,5 GHz,6,1,11,15:07,907,-64.89096579574701,6,34,42,14,661
3,2.4 GHz,0,2,27,15:12,912,-93.28099114920009,6,10,28,1,931
4,2.4 GHz,1,7,6,15:12,912,-88.88545626660444,4,1,19,1,504
2,2.4 GHz,5,9,13,15:12,912,-90.04235402122968,4,2,20,1,550
44,5 GHz,0,3,5,15:12,912,-66.30755990231903,5,30,40,13,611
64,5 GHz,4,3,28,15:12,912,-66.31076466112103,2,3,22,6,279
5,2.4 GHz,3,2,26,15:17,917,-88.04108323231856,6,12,31,1,1039
4,2.4 GHz,4,11,23,15:17,917,-92.24037174087191,4,1,19,1,504
6,2.4 GHz,4,9,16,15:17,917,-90.909776013604,4,1,19,1,504
140,5 GHz,4,9,13,15:17,917,-65.52118721972063,5,29,39,13,607
120,5 GHz,1,11,8,15:17,917,-65.48296729669283,2,3,22,6,279
8,2.4 GHz,5,1,17,15:22,922,-89.03358138208189,6,10,29,1,943
7,2.4 GHz,5,9,11,15:22,922,-90.43824745588066,4,2,20,1,550
9,2.4 GHz,5,6,10,15:22,922,-93.23814099090508,4,1,19,1,504
100,5 GHz,4,4,3,15:22,922,-64.16929103139537,5,31,41,13,631
120,5 GHz,0,3,7,15:22,922,-65.5094474958382,2,1,20,6,255
2,2.4 GHz,4,12,28,15:27,927,-89.59024097557456,6,11,29,1,969
3,2.4 GHz,6,5,25,15:27,927,-88.96320270053947,4,1,19,1,504
1,2.4 GHz,1,8,16,15:27,927,-88.77257638818799,4,2,20,1,550
100,5 GHz,6,3,15,15:27,927,-65.68085651761027,5,31,41,13,628
120,5 GHz,0,10,27,15:27,927,-65.03173150747074,2,2,21,6,267
4,2.4 GHz,2,1,27,15:32,932,-88.90504243743852,6,10,29,1,948
5,2.4 GHz,3,3,10,15:32,932,-91.6414998195266,4,2,20,1,550
3,2.4 GHz,1,8,17,15:32,932,-89.86664933058918,4,1,19,1,504
52,5 GHz,3,6,1,15:32,932,-63.67932630631246,6,32,41,13,639
5,2.4 GHz,5,10,22,15:37,937,-88.15822638219164,6,10,29,1,947
6,2.4 GHz,3,11,26,15:37,937,-87.13362203060586,4,2,20,1,550
4,2.4 GHz,2,10,20,15:37,937,-91.27187520926488,4,1,19,1,504
56,5 GHz,5,9,6,15:37,937,-64.8209333032968,5,30,40,13,615
36,5 GHz,1,8,10,15:37,937,-64.96082913421371,2,3,22,6,279
1,2.4 GHz,0,7,25,15:42,942,-93.58854707207875,6,11,29,1,973
2,2.4 GHz,3,8,12,15:42,942,-89.31228356902122,4,2,20,1,550
112,5 GHz,1,9,21,15:42,942,-65.62028407360941,6,33,42,14,649
132,5 GHz,5,3,5,15:42,942,-64.73945953081737,2,1,20,6,255
3,2.4 GHz,2,7,15,15:47,947,-89.02625699172489,6,11,29,1,964
4,2.4 GHz,2,6,22,15:47,947,-86.44548702419436,4,1,19,1,504
2,2.4 GHz,1,2,17,15:47,947,-88.09507459321982,4,2,20,1,550
64,5 GHz,1,11,22,15:47,947,-65.27403686109393,5,29,39,13,604
44,5 GHz,5,4,12,15:47,947,-65.51075048537811,2,3,22,6,279
2,2.4 GHz,6,1,3,15:52,952,-88.97492778513022,6,10,28,1,918
3,2.4 GHz,0,7,18,15:52,952,-90.5715131030696,4,2,20,1,550
1,2.4 GHz,2,4,1,15:52,952,-90.10759268856751,4,1,20,1,544
128,5 GHz,0,10,14,15:52,952,-65.90793043696424,5,29,39,13,606
108,5 GHz,5,4,15,15:52,952,-66.22694679142654,2,3,22,6,279
12,2.4 GHz,6,1,1,15:57,957,-87.06015010648493,6,12,30,1,1036
11,2.4 GHz,3,12,16,15:57,957,-88.4974347193439,4,1,19,1,504
13,2.4 GHz,3,2,23,15:57,957,-88.27334041327681,4,1,19,1,504
157,5 GHz,0,11,3,15:57,957,-65.85412921800663,6,32,41,13,632
2,2.4 GHz,0,11,16,16:02,962,-89.07956984059668,6,11,29,1,988
3,2.4 GHz,6,7,16,16:02,962,-87.61345570361443,4,1,19,1,504
1,2.4 GHz,6,7,17,16:02,962,-88.32038258704642,4,1,19,1,504
161,5 GHz,0,6,15,16:02,962,-65.58622392680638,6,34,42,14,659
13,2.4 GHz,0,5,28,16:07,967,-93.23596933793911,6,11,30,1,991
12,2.4 GHz,4,7,9,16:07,967,-89.64266385703593,4,2,20,1,550
52,5 GHz,6,1,12,16:07,967,-66.27735342743195,6,33,42,14,654
5,2.4 GHz,4,3,25,16:12,972,-92.43372843998617,6,11,30,1,1001
4,2.4 GHz,1,2,4,16:12,972,-92.23810330281086,4,1,19,1,504
6,2.4 GHz,6,5,13,16:12,972,-93.11096739324736,4,1,19,1,504
64,5 GHz,6,10,17,16:12,972,-66.36202238941121,5,28,39,12,592
44,5 GHz,1,9,19,16:12,972,-64.56652276940855,2,3,22,6,279
1,2.4 GHz,0,12,2,16:17,977,-92.72357143444796,6,11,29,1,989
2,2.4 GHz,6,10,11,16:17,977,-89.77530449838666,4,2,20,1,550
136,5 GHz,1,2,9,16:17,977,-65.30579016090591,5,30,40,13,613
116,5 GHz,3,3,5,16:17,977,-65.98161823336262,2,2,21,6,267
2,2.4 GHz,2,10,22,16:22,982,-90.5682294841187,5,9,27,1,878
3,2.4 GHz,3,6,18,16:22,982,-91.62315453230087,4,2,20,1,550
1,2.4 GHz,6,6,28,16:22,982,-90.64871157944314,4,2,20,1,550
48,5 GHz,0,3,14,16:22,982,-66.89103594147888,6,32,41,13,638
3,2.4 GHz,4,3,25,16:27,987,-90.81237824099443,6,10,29,1,953
4,2.4 GHz,3,10,17,16:27,987,-88.0363195838606,4,2,20,1,550
2,2.4 GHz,3,11,10,16:27,987,-91.00998526423011,4,2,20,1,550
52,5 GHz,6,1,27,16:27,987,-65.54261982903435,6,32,41,13,642
10,2.4 GHz,5,10,22,16:32,992,-92.14181899350412,6,10,29,1,947
11,2.4 GHz,0,5,11,16:32,992,-86.55073723530043,4,2,20,1,550
9,2.4 GHz,1,7,19,16:32,992,-93.14043848698324,4,1,19,1,504
52,5 GHz,2,7,22,16:32,992,-65.5988690559833,6,33,42,14,648
7,2.4 GHz,2,8,16,16:37,997,-87.72479570248159,6,11,30,1,992
8,2.4 GHz,2,12,11,16:37,997,-91.09414829094897,4,1,19,1,504
6,2.4 GHz,5,1,26,16:37,997,-89.01914358639864,4,2,20,1,550
124,5 GHz,6,7,9,16:37,997,-66.55421179944513,5,29,39,13,605
104,5 GHz,2,5,23,16:37,997,-66.1389455518932,2,1,20,6,255
144,5 GHz,4,11,17,16:37,997,-66.518770496344,2,2,21,6,267
3,2.4 GHz,6,4,12,16:42,1002,-88.97470960557959,5,9,28,1,917
2,2.4 GHz,3,9,22,16:42,1002,-88.69210764342446,4,2,20,1,550
4,2.4 GHz,1,2,5,16:42,1002,-89.0237489536332,4,2,20,1,550
132,5 GHz,5,4,24,16:42,1002,-65.91990704932734,6,33,42,13,647
112,5 GHz,6,7,12,16:42,1002,-66.76411197525817,2,1,20,6,255
2,2.4 GHz,2,12,19,16:47,1007,-89.88419568348374,5,9,28,1,905
1,2.4 GHz,2,2,8,16:47,1007,-91.20766231273103,4,2,20,1,550
3,2.4 GHz,5,9,8,16:47,1007,-93.33715036155591,4,2,20,1,550
132,5 GHz,6,5,6,16:47,1007,-67.15747662331042,6,32,41,13,632
112,5 GHz,4,4,16,16:47,1007,-67.03256925872641,2,2,21,6,267
2,2.4 GHz,6,10,24,16:52,1012,-90.46536618013225,6,12,31,1,1042
3,2.4 GHz,3,12,22,16:52,1012,-88.00973689678524,4,1,19,1,504
1,2.4 GHz,4,10,15,16:52,1012,-88.35912057780551,4,1,19,1,504
104,5 GHz,5,11,7,16:52,1012,-65.32000551605229,5,30,40,13,617
124,5 GHz,0,4,13,16:52,1012,-66.16505289265152,2,2,21,6,267
3,2.4 GHz,6,12,12,16:57,1017,-93.28751765677913,6,10,28,1,940
4,2.4 GHz,2,5,20,16:57,1017,-92.38648192526016,4,1,19,1,504
2,2.4 GHz,5,7,19,16:57,1017,-90.94943896690954,4,2,20,1,550
165,5 GHz,3,10,19,16:57,1017,-66.97269524968921,6,33,42,14,651
13,2.4 GHz,6,8,2,17:02,1022,-93.2787322722099,6,11,29,1,978
12,2.4 GHz,3,6,25,17:02,1022,-89.1761777267506,4,2,20,1,550
44,5 GHz,1,2,7,17:02,1022,-66.1615012324684,5,29,39,13,602
64,5 GHz,4,2,13,17:02,1022,-66.33948614789153,2,3,22,6,279
12,2.4 GHz,6,7,9,17:07,1027,-90.85893185062328,6,10,29,1,956
11,2.4 GHz,0,2,26,17:07,1027,-90.00813796244297,4,2,20,1,550
13,2.4 GHz,3,2,7,17:07,1027,-91.52758394665224,4,2,20,1,550
157,5 GHz,6,12,13,17:07,1027,-66.08709264805893,6,33,42,14,650
10,2.4 GHz,3,11,27,17:12,1032,-91.35563212727672,6,10,28,1,925
9,2.4 GHz,1,4,28,17:12,1032,-92.01220134089607,4,2,20,1,550
11,2.4 GHz,1,2,28,17:12,1032,-89.16699561167766,4,2,20,1,550
112,5 GHz,0,8,18,17:12,1032,-66.7514792770652,6,32,41,13,636
132,5 GHz,3,10,2,17:12,1032,-66.31448998970922,2,1,20,6,255
10,2.4 GHz,1,8,25,17:17,1037,-90.34205337093249,6,11,29,1,968
11,2.4 GHz,3,11,2,17:17,1037,-90.95787112413169,4,1,19,1,504
9,2.4 GHz,6,6,1,17:17,1037,-88.24009536210663,4,2,20,1,550
64,5 GHz,2,2,2,17:17,1037,-66.51719317542272,5,31,40,13,622
44,5 GHz,6,12,4,17:17,1037,-65.12508062092205,2,1,20,6,255
9,2.4 GHz,4,8,10,17:22,1042,-94.85647528106858,6,10,29,1,962
8,2.4 GHz,1,3,26,17:22,1042,-86.08628571920502,4,2,20,1,550
10,2.4 GHz,4,11,13,17:22,1042,-91.42024216675128,4,1,19,1,504
36,5 GHz,1,4,20,17:22,1042,-66.87332566054492,6,32,41,13,636
56,5 GHz,2,6,11,17:22,1042,-66.31645392634118,2,1,20,6,255
13,2.4 GHz,4,7,18,17:27,1047,-92.03047160430822,6,13,31,1,1082
12,2.4 GHz,4,7,3,17:27,1047,-93.79160352274178,4,1,19,1,504
165,5 GHz,3,7,25,17:27,1047,-65.87319676188704,6,33,42,13,647
1,2.4 GHz,0,6,1,17:32,1052,-90.30555857013853,6,12,31,1,1055
2,2.4 GHz,4,11,15,17:32,1052,-89.85348214740986,4,1,19,1,504
144,5 GHz,2,11,26,17:32,1052,-66.10609174852983,5,31,40,13,621
124,5 GHz,3,3,15,17:32,1052,-66.06954640948346,2,3,22,6,279
2,2.4 GHz,3,10,26,17:37,1057,-92.95322036444284,6,10,29,1,962
3,2.4 GHz,3,1,26,17:37,1057,-92.9467998127759,4,1,19,1,504
1,2.4 GHz,5,12,27,17:37,1057,-91.09130910007322,4,1,19,1,504
128,5 GHz,2,5,4,17:37,1057,-66.72312560455676,5,31,41,13,629
108,5 GHz,4,10,17,17:37,1057,-66.0584525376292,2,2,21,6,267
11,2.4 GHz,1,8,4,17:42,1062,-88.83348155736921,6,11,29,1,983
12,2.4 GHz,0,6,4,17:42,1062,-91.54215618957532,4,1,19,1,504
10,2.4 GHz,3,8,21,17:42,1062,-90.99174917104584,4,2,20,1,550
165,5 GHz,1,2,12,17:42,1062,-65.73142978243371,6,33,42,14,650
3,2.4 GHz,4,6,23,17:47,1067,-90.14236052407257,6,11,29,1,987
2,2.4 GHz,1,9,7,17:47,1067,-90.31130458256996,4,2,20,1,550
4,2.4 GHz,1,3,23,17:47,1067,-86.81350959984242,4,1,19,1,504
157,5 GHz,3,1,10,17:47,1067,-66.54120563318962,6,32,41,13,636
4,2.4 GHz,2,10,23,17:52,1072,-91.0409818733105,6,11,29,1,978
3,2.4 GHz,5,8,12,17:52,1072,-89.38330377316822,4,1,19,1,504
5,2.4 GHz,6,6,26,17:52,1072,-90.3558080063811,4,2,20,1,550
157,5 GHz,4,5,4,17:52,1072,-65.48896606970833,5,31,41,13,628
7,2.4 GHz,6,3,27,17:57,1077,-89.80054348022497,6,11,29,1,984
8,2.4 GHz,3,9,13,17:57,1077,-92.03385694511098,4,1,19,1,504
6,2.4 GHz,2,5,8,17:57,1077,-89.91775325535993,4,2,20,1,550
108,5 GHz,0,7,25,17:57,1077,-66.39827786153143,6,32,41,13,636
128,5 GHz,3,12,13,17:57,1077,-66.52615178017388,2,1,20,6,255
2,2.4 GHz,6,4,6,18:02,1082,-91.67301471579769,6,10,28,1,931
3,2.4 GHz,6,4,9,18:02,1082,-89.75711825828603,4,2,20,1,550
1,2.4 GHz,3,7,24,18:02,1082,-89.93603839926675,4,2,20,1,550
56,5 GHz,1,5,5,18:02,1082,-64.00561555811647,5,29,39,13,606
36,5 GHz,4,6,7,18:02,1082,-65.54543886592172,2,3,22,6,279
10,2.4 GHz,4,9,1,18:07,1087,-91.13483967412603,6,10,29,1,963
11,2.4 GHz,6,1,4,18:07,1087,-91.74503557497928,4,1,19,1,504
9,2.4 GHz,6,10,3,18:07,1087,-89.078602433941,4,1,19,1,504
112,5 GHz,4,1,10,18:07,1087,-65.91374208605478,5,30,40,13,615
132,5 GHz,6,10,3,18:07,1087,-65.34668280209286,2,3,22,6,279
10,2.4 GHz,6,6,15,18:12,1092,-91.51912758943197,6,10,29,1,943
9,2.4 GHz,6,11,16,18:12,1092,-90.7537526915072,4,1,19,1,504
11,2.4 GHz,5,7,1,18:12,1092,-90.84699037943668,4,2,20,1,550
140,5 GHz,4,7,19,18:12,1092,-65.45123081665106,5,31,40,13,621
120,5 GHz,5,8,1,18:12,1092,-65.83981709271877,2,2,21,6,267
2,2.4 GHz,0,3,15,18:17,1097,-91.54261536731481,6,12,30,1,1022
3,2.4 GHz,5,6,27,18:17,1097,-90.69748682034022,4,1,19,1,504
1,2.4 GHz,3,3,7,18:17,1097,-92.01713777300455,4,1,19,1,504
157,5 GHz,3,11,2,18:17,1097,-64.82062094199131,6,33,42,14,651
8,2.4 GHz,2,11,28,18:22,1102,-95.4283139987204,6,10,28,1,918
7,2.4 GHz,2,4,12,18:22,1102,-89.92859621530302,4,2,20,1,550
9,2.4 GHz,1,1,14,18:22,1102,-89.45456325169461,4,1,20,1,522
120,5 GHz,3,8,27,18:22,1102,-66.09723914034933,5,29,39,13,600
140,5 GHz,3,4,28,18:22,1102,-66.03302077362727,2,3,22,6,279
100,5 GHz,3,4,14,18:22,1102,-66.6196697561802,2,1,20,6,255
4,2.4 GHz,6,11,2,18:27,1107,-91.59215350903965,5,9,27,1,876
3,2.4 GHz,3,2,15,18:27,1107,-92.25031599959408,4,2,20,1,550
5,2.4 GHz,5,12,2,18:27,1107,-89.1248613647533,4,2,20,1,550
149,5 GHz,1,11,1,18:27,1107,-65.6349921991554,6,32,41,13,634
4,2.4 GHz,4,3,17,18:32,1112,-92.2948756090975,6,10,29,1,961
3,2.4 GHz,0,5,21,18:32,1112,-91.83370633032575,4,2,20,1,550
5,2.4 GHz,5,11,25,18:32,1112,-91.80558107739188,4,1,19,1,504
132,5 GHz,4,2,15,18:32,1112,-65.20241072638474,5,30,40,13,609
112,5 GHz,3,4,10,18:32,1112,-64.50808213061147,2,2,21,6,267
5,2.4 GHz,4,4,9,18:37,1117,-87.90927116901757,6,10,29,1,942
6,2.4 GHz,1,5,22,18:37,1117,-89.99894893973777,4,1,19,1,504
4,2.4 GHz,6,12,20,18:37,1117,-95.56304713097651,4,2,20,1,550
132,5 GHz,2,6,11,18:37,1117,-65.55871844776266,5,30,40,13,613
112,5 GHz,2,5,2,18:37,1117,-65.06598793910099,2,3,22,6,279
7,2.4 GHz,0,1,6,18:42,1122,-94.29032789508936,6,11,29,1,967
6,2.4 GHz,4,6,17,18:42,1122,-89.38369092139726,4,2,20,1,550
8,2.4 GHz,0,6,4,18:42,1122,-91.55753086035196,4,1,19,1,504
157,5 GHz,5,12,20,18:42,1122,-65.29458145234278,6,33,42,14,652
9,2.4 GHz,3,2,7,18:47,1127,-91.1441216870646,6,10,29,1,949
10,2.4 GHz,2,3,19,18:47,1127,-89.9509095516103,4,1,19,1,504
8,2.4 GHz,0,5,10,18:47,1127,-91.17392893923292,4,2,20,1,550
116,5 GHz,3,1,11,18:47,1127,-64.92311084087974,5,31,41,13,626
136,5 GHz,6,9,18,18:47,1127,-66.29469971476144,2,2,21,6,267
13,2.4 GHz,2,3,1,18:52,1132,-90.46858676463907,6,11,30,1,995
12,2.4 GHz,6,10,10,18:52,1132,-91.03602878676708,4,2,20,1,550
161,5 GHz,1,10,20,18:52,1132,-65.29390919732961,6,32,41,13,638
12,2.4 GHz,3,8,8,18:57,1137,-90.16767794342682,6,11,30,1,1003
11,2.4 GHz,0,8,10,18:57,1137,-90.15849996301681,4,2,20,1,550
13,2.4 GHz,5,12,4,18:57,1137,-92.09022540408803,4,1,19,1,504
56,5 GHz,3,10,19,18:57,1137,-64.11554278620724,5,31,40,13,619
36,5 GHz,4,6,23,18:57,1137,-65.90813618886766,2,1,20,6,255
2,2.4 GHz,0,7,7,19:02,1142,-90.1189777273089,6,11,30,1,1009
1,2.4 GHz,3,8,20,19:02,1142,-92.68452451304434,4,1,19,1,504
3,2.4 GHz,0,8,3,19:02,1142,-87.40286166617243,4,1,19,1,504
100,5 GHz,4,4,28,19:02,1142,-66.11335146693749,5,31,41,13,630
120,5 GHz,3,12,1,19:02,1142,-65.77780911122213,2,2,21,6,267
13,2.4 GHz,2,6,1,19:07,1147,-93.74840450574362,6,12,31,1,1050
12,2.4 GHz,2,4,27,19:07,1147,-91.4556854486739,4,1,19,1,504
116,5 GHz,2,3,6,19:07,1147,-64.85835871342448,5,29,39,12,596
136,5 GHz,3,3,23,19:07,1147,-64.94015897505147,2,3,22,6,279
1,2.4 GHz,5,2,2,19:12,1152,-90.46609314087719,6,12,30,1,1031
2,2.4 GHz,5,7,9,19:12,1152,-88.81099280221828,4,2,20,1,550
112,5 GHz,3,1,27,19:12,1152,-65.98639782186171,5,31,41,13,629
132,5 GHz,0,5,5,19:12,1152,-65.58476786684054,2,1,20,6,255
10,2.4 GHz,0,6,24,19:17,1157,-93.45467083302974,6,10,29,1,952
9,2.4 GHz,5,2,14,19:17,1157,-92.13135032995963,4,2,20,1,550
11,2.4 GHz,1,12,2,19:17,1157,-86.28361120624069,4,1,19,1,504
104,5 GHz,2,12,24,19:17,1157,-65.148844430295,5,31,41,13,630
124,5 GHz,1,3,13,19:17,1157,-66.1531677918455,2,2,21,6,267
12,2.4 GHz,1,1,13,19:22,1162,-88.2504962648955,6,10,29,1,960
11,2.4 GHz,3,2,3,19:22,1162,-90.19588119975552,4,2,20,1,550
