channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
10,2.4 GHz,3,3,15,12:28,748,-60.88200615001184,3,4,15,1,683
9,2.4 GHz,2,3,2,12:28,748,-62.13453341593497,3,1,13,1,536
11,2.4 GHz,4,2,26,12:28,748,-60.574962802996225,3,1,14,1,568
132,5 GHz,6,7,3,12:28,748,-40.06448449375692,6,19,24,8,998
112,5 GHz,2,7,21,12:28,748,-39.30831906676365,4,1,15,5,534
3,2.4 GHz,2,6,24,12:33,753,-61.50609464822878,3,4,15,1,683
4,2.4 GHz,4,6,7,12:33,753,-61.435487897537136,3,2,14,1,585
2,2.4 GHz,6,9,13,12:33,753,-61.77948669424876,3,0,13,1,531
124,5 GHz,0,1,12,12:33,753,-39.879771867520084,6,17,23,8,941
104,5 GHz,6,12,10,12:33,753,-40.279099599369616,4,3,16,5,585
144,5 GHz,5,12,4,12:33,753,-39.328196984578746,4,0,15,5,529
4,2.4 GHz,0,9,10,12:38,758,-63.51772347541707,4,5,16,1,732
3,2.4 GHz,5,3,4,12:38,758,-63.73146208165787,3,2,14,1,585
5,2.4 GHz,0,3,10,12:38,758,-63.535384693251586,3,0,13,1,499
56,5 GHz,4,6,25,12:38,758,-40.24153851893122,6,17,23,8,961
36,5 GHz,4,6,2,12:38,758,-40.26946290216381,4,2,16,5,559
9,2.4 GHz,4,9,23,12:43,763,-64.20619512810003,3,4,15,1,683
10,2.4 GHz,2,5,28,12:43,763,-64.21734716914926,3,2,14,1,585
8,2.4 GHz,3,6,1,12:43,763,-65.42937994806213,3,1,13,1,562
40,5 GHz,5,7,6,12:43,763,-40.016096491862555,6,19,24,8,1015
60,5 GHz,6,1,4,12:43,763,-39.818289831421886,4,1,15,5,534
6,2.4 GHz,4,3,2,12:48,768,-60.21945887630421,4,5,16,1,734
7,2.4 GHz,5,3,19,12:48,768,-58.279784448603166,3,1,13,1,536
5,2.4 GHz,0,7,19,12:48,768,-60.42405375405625,3,1,13,1,536
157,5 GHz,3,3,14,12:48,768,-40.44687553895044,6,18,24,8,991
4,2.4 GHz,3,1,12,12:53,773,-62.860623026074244,3,3,14,1,634
3,2.4 GHz,6,7,12,12:53,773,-62.556203465377436,3,1,13,1,536
5,2.4 GHz,4,6,7,12:53,773,-63.83808149510869,3,1,14,1,567
112,5 GHz,0,6,18,12:53,773,-40.235748693786334,6,18,24,8,982
132,5 GHz,6,9,15,12:53,773,-40.51486419894053,4,1,15,5,534
3,2.4 GHz,0,3,3,12:58,778,-61.887596718424426,4,5,16,1,732
4,2.4 GHz,5,9,3,12:58,778,-61.45255916496611,3,2,14,1,585
2,2.4 GHz,2,6,27,12:58,778,-64.11062470836688,3,0,13,1,496
36,5 GHz,5,7,11,12:58,778,-39.73089464241588,6,20,25,9,1022
56,5 GHz,3,7,12,12:58,778,-39.83607672882473,4,1,15,5,534
8,2.4 GHz,4,11,9,13:01,781,-77.73761462769608,4,10,29,12,717
9,2.4 GHz,4,8,23,13:01,781,-77.90551550950998,2,2,20,7,412
7,2.4 GHz,1,5,13,13:01,781,-76.79764301227516,2,1,19,7,378
48,5 GHz,3,6,12,13:01,781,-60.9796182859856,5,6,9,3,766
3,2.4 GHz,5,8,4,13:06,786,-72.72425431873069,4,10,29,11,710
2,2.4 GHz,4,11,13,13:06,786,-76.49482837871221,2,1,19,7,378
4,2.4 GHz,6,10,28,13:06,786,-75.22520619213662,2,2,20,7,412
157,5 GHz,5,9,17,13:06,786,-61.42050175054497,5,4,9,3,735
1,2.4 GHz,1,10,21,13:11,791,-77.3336771732546,4,12,30,12,775
2,2.4 GHz,0,3,10,13:11,791,-78.76700266498621,2,1,19,7,378
140,5 GHz,6,8,6,13:11,791,-61.26008020391633,5,4,9,3,730
120,5 GHz,1,8,25,13:11,791,-60.77617971543838,5,1,8,3,618
12,2.4 GHz,3,8,4,13:16,796,-75.86138542234974,4,10,28,11,689
13,2.4 GHz,5,1,20,13:16,796,-75.47496632597132,2,2,20,7,412
11,2.4 GHz,4,8,24,13:16,796,-76.18243902954984,2,2,20,7,412
104,5 GHz,2,10,17,13:16,796,-60.719237375276954,5,4,9,3,706
124,5 GHz,2,8,20,13:16,796,-60.680277521982624,5,1,8,3,635
9,2.4 GHz,3,1,9,13:21,801,-76.46469936712741,4,11,29,12,737
8,2.4 GHz,1,12,18,13:21,801,-72.53233583505224,2,2,20,7,412
10,2.4 GHz,2,5,1,13:21,801,-76.61429553848508,2,1,19,7,378
52,5 GHz,2,5,7,13:21,801,-60.70807648490472,5,7,10,3,824
12,2.4 GHz,6,8,20,13:26,806,-75.53577499266503,4,11,30,12,750
11,2.4 GHz,1,7,9,13:26,806,-80.05779426193712,2,1,19,7,378
13,2.4 GHz,6,10,11,13:26,806,-77.2261275235573,2,1,19,7,378
40,5 GHz,5,7,20,13:26,806,-60.26461994020157,5,4,9,3,706
60,5 GHz,0,7,6,13:26,806,-60.24827377024458,5,1,8,3,635
4,2.4 GHz,5,2,25,13:31,811,-77.75528468912206,4,11,29,12,726
5,2.4 GHz,4,11,22,13:31,811,-74.88750137675757,2,2,20,7,412
3,2.4 GHz,3,11,15,13:31,811,-72.67665184248,2,1,19,7,378
153,5 GHz,1,12,6,13:31,811,-60.262208302244,5,5,9,3,764
6,2.4 GHz,2,7,16,13:36,816,-74.74042741957587,3,9,28,11,685
7,2.4 GHz,2,12,25,13:36,816,-76.66253308538576,2,2,20,7,412
5,2.4 GHz,6,5,6,13:36,816,-73.93423908096881,2,2,20,7,412
40,5 GHz,1,12,5,13:36,816,-60.591493520623885,5,4,9,3,706
60,5 GHz,1,7,10,13:36,816,-60.42736959891097,5,1,8,3,619
9,2.4 GHz,0,1,4,13:41,821,-75.03055270047217,4,11,30,12,751
8,2.4 GHz,1,6,18,13:41,821,-75.05735982390466,2,1,19,7,378
10,2.4 GHz,0,8,14,13:41,821,-76.66063512007487,2,2,20,7,412
40,5 GHz,4,5,13,13:41,821,-60.291085668265346,5,5,9,3,736
60,5 GHz,3,7,21,13:41,821,-59.731763952222366,5,1,8,3,624
3,2.4 GHz,6,1,23,13:46,826,-74.81881602692408,4,10,29,12,716
4,2.4 GHz,5,4,1,13:46,826,-76.84873660267738,2,1,19,7,378
2,2.4 GHz,3,12,5,13:46,826,-76.94811774989024,2,2,20,7,412
56,5 GHz,6,10,27,13:46,826,-60.290947570046356,5,4,9,3,706
36,5 GHz,0,2,28,13:46,826,-61.356475359150735,5,1,8,3,638
11,2.4 GHz,3,8,19,13:51,831,-80.66563845816022,4,10,29,11,711
10,2.4 GHz,0,2,20,13:51,831,-77.09297398584647,2,2,20,7,412
12,2.4 GHz,2,4,4,13:51,831,-76.90000694886703,2,2,20,7,412
165,5 GHz,5,3,5,13:51,831,-60.77881523385267,5,6,9,3,783
12,2.4 GHz,5,8,5,13:56,836,-75.25187150755067,4,11,30,12,752
13,2.4 GHz,3,3,26,13:56,836,-80.15161803469661,2,1,19,7,378
11,2.4 GHz,2,4,1,13:56,836,-74.33945743357582,2,1,19,7,378
52,5 GHz,4,10,12,13:56,836,-60.69486960461255,5,4,9,3,727
8,2.4 GHz,6,11,24,14:01,841,-71.8110341715736,4,10,29,12,717
9,2.4 GHz,0,3,21,14:01,841,-79.60640947169473,2,2,20,7,412
7,2.4 GHz,1,5,11,14:01,841,-77.87811980456836,2,1,19,7,378
36,5 GHz,4,7,16,14:01,841,-59.83811902625384,5,5,9,3,736
56,5 GHz,4,1,5,14:01,841,-59.538629580745095,5,1,8,3,628
12,2.4 GHz,2,8,15,14:06,846,-76.38322200579637,4,11,30,12,742
11,2.4 GHz,1,1,8,14:06,846,-73.39146571105255,2,1,19,7,378
13,2.4 GHz,3,3,9,14:06,846,-77.9431677713907,2,1,19,7,378
44,5 GHz,6,12,25,14:06,846,-60.71949097608349,5,5,9,3,736
64,5 GHz,5,12,7,14:06,846,-60.21445510645277,5,1,8,3,620
8,2.4 GHz,2,8,3,14:11,851,-71.22645163982162,4,10,28,11,689
7,2.4 GHz,6,9,6,14:11,851,-74.0720889448027,2,2,20,7,412
9,2.4 GHz,3,6,20,14:11,851,-75.98503311939807,2,2,20,7,412
60,5 GHz,0,2,6,14:11,851,-61.324715766448364,5,5,9,3,741
40,5 GHz,2,7,9,14:11,851,-60.461095069386644,5,1,8,3,618
12,2.4 GHz,3,10,27,14:16,856,-79.82512382716656,4,10,28,11,700
11,2.4 GHz,0,2,24,14:16,856,-77.00096120454437,2,1,19,7,378
13,2.4 GHz,0,2,24,14:16,856,-76.52729023882557,2,2,20,7,412
116,5 GHz,4,7,1,14:16,856,-60.15520346415388,5,5,9,3,736
136,5 GHz,3,9,9,14:16,856,-59.983578559042584,5,1,8,3,629
10,2.4 GHz,0,12,6,14:21,861,-76.38221040789038,4,11,29,12,736
9,2.4 GHz,1,4,1,14:21,861,-79.62899918226498,2,1,19,7,378
11,2.4 GHz,6,11,19,14:21,861,-76.13146266645505,2,2,20,7,412
40,5 GHz,0,12,6,14:21,861,-60.15124412714186,5,4,9,3,706
60,5 GHz,0,3,25,14:21,861,-60.48760820836039,5,0,8,3,615
5,2.4 GHz,1,4,9,14:26,866,-80.3160151535443,4,12,30,12,774
6,2.4 GHz,5,12,24,14:26,866,-73.43318496653977,2,1,19,7,378
4,2.4 GHz,1,3,26,14:26,866,-75.91611074751799,2,1,19,7,378
140,5 GHz,6,9,2,14:26,866,-59.734192789713866,5,5,9,3,736
120,5 GHz,2,8,20,14:26,866,-59.7057975636665,5,1,8,3,628
1,2.4 GHz,4,3,1,14:31,871,-74.58484480517957,4,12,31,12,780
2,2.4 GHz,3,3,18,14:31,871,-77.64304252215555,2,2,20,7,412
52,5 GHz,2,4,13,14:31,871,-60.104331616865416,5,6,9,3,777
9,2.4 GHz,2,4,6,14:36,876,-73.99105512679803,4,10,28,11,688
10,2.4 GHz,3,2,2,14:36,876,-73.60113325143656,2,2,20,7,412
8,2.4 GHz,6,7,23,14:36,876,-76.51244111917487,2,1,20,7,406
120,5 GHz,1,1,27,14:36,876,-60.25766306609451,5,5,9,3,736
140,5 GHz,2,3,18,14:36,876,-59.905463254618475,5,1,8,3,618
100,5 GHz,1,11,13,14:36,876,-60.44550344465002,5,0,8,3,604
11,2.4 GHz,1,11,23,14:41,881,-72.14603259701735,4,11,29,12,741
12,2.4 GHz,2,1,10,14:41,881,-72.74602400461553,2,2,20,7,412
10,2.4 GHz,1,9,23,14:41,881,-76.61600311662207,2,1,19,7,378
104,5 GHz,5,11,8,14:41,881,-60.40533941544973,5,5,9,3,736
124,5 GHz,0,12,28,14:41,881,-60.196888045783844,5,1,8,3,634
6,2.4 GHz,3,9,11,14:46,886,-71.96936065020105,4,11,29,12,724
7,2.4 GHz,0,3,23,14:46,886,-76.91123986185195,2,2,20,7,412
5,2.4 GHz,5,11,20,14:46,886,-72.04671654622285,2,1,19,7,378
136,5 GHz,1,8,11,14:46,886,-60.68313807436078,5,5,9,3,753
116,5 GHz,5,12,9,14:46,886,-60.132753032239414,5,1,8,3,618
4,2.4 GHz,2,8,20,14:51,891,-76.84778724471389,4,10,28,11,704
3,2.4 GHz,0,3,15,14:51,891,-74.16070004453952,2,2,20,7,412
5,2.4 GHz,0,12,16,14:51,891,-75.80175199727483,2,1,19,7,378
56,5 GHz,4,9,19,14:51,891,-59.75007258680707,5,3,8,3,692
36,5 GHz,1,2,13,14:51,891,-60.94553583962146,5,1,8,3,618
10,2.4 GHz,5,6,1,14:56,896,-77.0692309443585,4,11,30,12,747
11,2.4 GHz,6,5,5,14:56,896,-73.25563704328279,2,1,19,7,378
9,2.4 GHz,5,5,28,14:56,896,-74.44936108135813,2,1,19,7,378
132,5 GHz,3,11,13,14:56,896,-59.68919623843477,5,5,9,3,736
112,5 GHz,4,2,21,14:56,896,-59.150643951581166,5,1,8,3,619
3,2.4 GHz,1,7,7,15:01,901,-75.6149505922548,4,10,29,12,714
4,2.4 GHz,4,12,4,15:01,901,-75.70232760021229,2,1,19,7,378
2,2.4 GHz,6,3,8,15:01,901,-77.03179560111111,2,2,20,7,412
116,5 GHz,2,12,13,15:01,901,-60.286628056507816,5,5,9,3,758
136,5 GHz,1,7,17,15:01,901,-59.917716855664,5,1,8,3,618
3,2.4 GHz,0,12,5,15:06,906,-74.36594284316814,4,10,28,11,690
4,2.4 GHz,3,3,14,15:06,906,-75.52758733291282,2,2,20,7,412
2,2.4 GHz,2,7,7,15:06,906,-74.32825838390218,2,2,20,7,412
120,5 GHz,0,1,11,15:06,906,-60.6714796696297,5,3,8,3,677
140,5 GHz,3,1,14,15:06,906,-59.836122221150106,5,1,8,3,618
100,5 GHz,3,7,22,15:06,906,-60.52314968277046,5,0,8,3,617
10,2.4 GHz,0,2,11,15:11,911,-75.01733022377095,4,11,30,12,745
9,2.4 GHz,1,9,27,15:11,911,-76.57531219976887,2,1,19,7,378
11,2.4 GHz,3,3,23,15:11,911,-76.10607071940508,2,1,19,7,378
116,5 GHz,0,7,21,15:11,911,-60.13271714504945,5,4,9,3,714
136,5 GHz,6,1,15,15:11,911,-60.89664729874728,5,1,8,3,618
13,2.4 GHz,5,8,22,15:16,916,-75.01825715533901,4,11,30,12,743
12,2.4 GHz,0,2,12,15:16,916,-77.49282838974463,2,2,20,7,412
52,5 GHz,0,9,26,15:16,916,-60.29970891201304,5,6,9,3,790
9,2.4 GHz,0,11,3,15:21,921,-73.54658732761287,4,11,30,12,743
8,2.4 GHz,1,10,27,15:21,921,-78.30224809361064,2,1,19,7,378
10,2.4 GHz,5,10,4,15:21,921,-74.47680306949452,2,1,19,7,378
56,5 GHz,0,1,26,15:21,921,-60.4039058283337,5,5,9,3,736
36,5 GHz,0,3,7,15:21,921,-60.61059407583367,5,1,8,3,630
3,2.4 GHz,0,8,9,15:26,926,-75.70016032489988,4,10,28,11,697
2,2.4 GHz,2,10,25,15:26,926,-72.72372120331666,2,2,20,7,412
4,2.4 GHz,1,6,14,15:26,926,-76.87399948480208,2,2,20,7,412
60,5 GHz,3,2,10,15:26,926,-60.02390117680692,5,5,9,3,736
40,5 GHz,6,10,4,15:26,926,-60.224383655097846,5,1,8,3,618
13,2.4 GHz,4,3,5,15:31,931,-77.33658742079564,4,12,30,12,758
12,2.4 GHz,4,11,5,15:31,931,-78.26345267881125,2,2,20,7,412
108,5 GHz,1,10,4,15:31,931,-59.931589770540704,5,5,9,3,736
128,5 GHz,3,9,18,15:31,931,-60.24963047952274,5,1,8,3,638
7,2.4 GHz,4,9,5,15:36,936,-76.57259004966774,4,10,28,11,695
8,2.4 GHz,3,11,19,15:36,936,-74.0378959427207,2,2,20,7,412
6,2.4 GHz,4,2,28,15:36,936,-76.25425524589915,2,1,19,7,378
157,5 GHz,1,11,13,15:36,936,-60.72947864076004,5,5,9,3,760
12,2.4 GHz,1,12,5,15:41,941,-76.2598620037414,3,9,28,11,679
11,2.4 GHz,6,12,4,15:41,941,-79.38829790625584,2,2,20,7,412
13,2.4 GHz,1,3,12,15:41,941,-74.87890778175134,2,2,20,7,412
144,5 GHz,3,10,16,15:41,941,-61.077417510302794,5,3,8,3,677
124,5 GHz,6,8,10,15:41,941,-60.18320757848961,5,0,8,3,617
13,2.4 GHz,3,2,13,15:46,946,-74.70661657568266,4,12,30,12,764
12,2.4 GHz,5,10,7,15:46,946,-75.88795360471033,2,2,20,7,412
153,5 GHz,3,1,21,15:46,946,-60.834688073098945,5,5,9,3,749
2,2.4 GHz,4,4,3,15:51,951,-76.70804633119859,4,12,30,12,765
1,2.4 GHz,0,12,2,15:51,951,-80.2377197413767,2,1,19,7,378
3,2.4 GHz,1,10,28,15:51,951,-76.5240350414765,2,1,19,7,378
144,5 GHz,1,11,7,15:51,951,-59.912273463411424,5,4,9,3,706
124,5 GHz,2,12,9,15:51,951,-60.146899931181885,5,1,8,3,631
1,2.4 GHz,0,11,9,15:56,956,-78.26268971180374,4,11,29,12,733
2,2.4 GHz,3,2,26,15:56,956,-76.80260466401612,2,2,20,7,412
104,5 GHz,0,2,19,15:56,956,-60.680566850938014,5,3,8,3,677
124,5 GHz,5,3,1,15:56,956,-60.391799930518985,5,2,8,3,649
9,2.4 GHz,6,11,9,16:01,961,-76.79897290856933,3,9,27,11,655
10,2.4 GHz,1,2,9,16:01,961,-77.39334858380072,2,2,20,7,412
8,2.4 GHz,6,1,4,16:01,961,-80.37404205321644,2,2,20,7,412
48,5 GHz,2,11,18,16:01,961,-61.02515136786293,5,6,9,3,784
2,2.4 GHz,5,4,4,16:06,966,-74.31059886306036,3,9,28,11,681
3,2.4 GHz,3,7,3,16:06,966,-74.1700805068398,2,2,20,7,412
1,2.4 GHz,1,2,19,16:06,966,-74.81376124974449,2,2,20,7,412
136,5 GHz,3,4,4,16:06,966,-59.85886670583266,5,5,9,3,736
116,5 GHz,5,4,16,16:06,966,-60.261167030133876,5,0,8,3,612
13,2.4 GHz,0,1,4,16:11,971,-74.7840131871015,4,12,30,12,777
12,2.4 GHz,4,8,28,16:11,971,-77.59806821344361,2,2,20,7,412
149,5 GHz,3,1,19,16:11,971,-60.21526781999052,5,6,9,3,777
8,2.4 GHz,1,6,22,16:16,976,-78.75289992370683,4,11,29,12,732
9,2.4 GHz,5,4,23,16:16,976,-81.12553727770792,2,1,19,7,378
7,2.4 GHz,6,5,11,16:16,976,-77.58783926658619,2,1,19,7,378
120,5 GHz,2,2,28,16:16,976,-61.52194175494691,5,5,9,3,736
140,5 GHz,5,11,10,16:16,976,-61.17879523522539,5,1,8,3,640
7,2.4 GHz,0,3,14,16:21,981,-77.66305162694366,4,10,28,11,705
6,2.4 GHz,5,8,18,16:21,981,-78.98898366111233,2,2,20,7,412
8,2.4 GHz,3,12,9,16:21,981,-73.47770844372374,2,2,20,7,412
161,5 GHz,4,7,9,16:21,981,-60.448559845220565,5,4,9,3,734
11,2.4 GHz,3,3,26,16:26,986,-77.90014671881329,3,9,28,11,681
10,2.4 GHz,5,2,7,16:26,986,-78.2226960609085,2,2,20,7,412
12,2.4 GHz,6,1,23,16:26,986,-75.89182196930915,2,2,20,7,412
161,5 GHz,3,7,25,16:26,986,-60.32598769233515,5,5,9,3,747
1,2.4 GHz,0,1,23,16:31,991,-81.61091733819687,4,13,31,13,802
2,2.4 GHz,2,12,15,16:31,991,-76.74236466223967,2,1,19,7,378
136,5 GHz,4,10,22,16:31,991,-60.86740814476483,5,3,9,3,705
116,5 GHz,0,10,27,16:31,991,-61.81974393726853,5,1,8,3,618
8,2.4 GHz,1,2,10,16:36,996,-75.61972692011079,4,12,30,12,760
9,2.4 GHz,1,6,19,16:36,996,-79.79950788920382,2,1,19,7,378
7,2.4 GHz,2,11,14,16:36,996,-78.38317289368398,2,2,20,7,412
56,5 GHz,6,12,6,16:36,996,-60.2605482617951,5,3,8,3,677
36,5 GHz,2,4,25,16:36,996,-60.18958994821769,5,1,8,3,642
9,2.4 GHz,2,12,2,16:41,1001,-78.2828435352536,4,11,29,12,724
10,2.4 GHz,2,4,10,16:41,1001,-75.81400893461753,2,1,19,7,378
8,2.4 GHz,3,4,19,16:41,1001,-76.95723087153925,2,2,20,7,412
104,5 GHz,0,6,23,16:41,1001,-60.05180470950313,5,4,9,3,706
124,5 GHz,5,2,5,16:41,1001,-60.31974729577993,5,1,8,3,625
1,2.4 GHz,0,7,11,16:46,1006,-77.56564332507772,4,12,31,13,790
2,2.4 GHz,4,12,1,16:46,1006,-76.38346028398726,2,1,19,7,378
120,5 GHz,2,1,10,16:46,1006,-59.249155551215786,5,5,9,3,736
140,5 GHz,5,5,16,16:46,1006,-59.745074619791126,5,1,8,3,618
100,5 GHz,3,6,1,16:46,1006,-60.337440899108195,5,0,8,3,596
11,2.4 GHz,6,7,2,16:51,1011,-81.68651682832287,4,12,30,12,761
10,2.4 GHz,3,5,18,16:51,1011,-76.16856431451592,2,1,19,7,378
12,2.4 GHz,4,3,19,16:51,1011,-78.17927388478078,2,1,19,7,378
136,5 GHz,2,11,21,16:51,1011,-60.159368352926634,5,4,9,3,713
116,5 GHz,6,5,8,16:51,1011,-60.10958253162679,5,1,8,3,618
4,2.4 GHz,6,12,28,16:56,1016,-79.35401852598525,4,10,28,11,701
5,2.4 GHz,2,2,7,16:56,1016,-76.50629901152784,2,1,19,7,378
3,2.4 GHz,1,10,2,16:56,1016,-79.49340297090295,2,2,20,7,412
104,5 GHz,0,3,18,16:56,1016,-59.95628356262907,5,5,9,3,736
124,5 GHz,1,6,6,16:56,1016,-59.91598518316766,5,1,8,3,638
13,2.4 GHz,2,9,28,17:01,1021,-79.34099556902748,4,11,29,12,739
12,2.4 GHz,3,11,16,17:01,1021,-78.99008334997785,2,2,20,7,412
132,5 GHz,4,6,16,17:01,1021,-59.61132747637659,5,5,9,3,736
112,5 GHz,3,9,22,17:01,1021,-59.04322188552957,5,1,8,3,637
6,2.4 GHz,6,9,15,17:06,1026,-76.50255811956781,3,9,27,11,655
5,2.4 GHz,5,11,21,17:06,1026,-81.0484054396638,2,2,20,7,412
7,2.4 GHz,3,11,17,17:06,1026,-81.29133644929829,2,2,20,7,412
100,5 GHz,4,5,11,17:06,1026,-59.69331252636792,5,5,9,3,736
120,5 GHz,0,3,27,17:06,1026,-59.68125714463,5,1,8,3,634
12,2.4 GHz,6,5,1,17:11,1031,-77.68028777645057,4,11,29,12,738
11,2.4 GHz,0,9,17,17:11,1031,-78.70837012518702,2,2,20,7,412
13,2.4 GHz,4,9,26,17:11,1031,-80.40733361106274,2,1,19,7,378
64,5 GHz,4,1,14,17:11,1031,-60.07753907784444,5,5,9,3,744
44,5 GHz,4,6,1,17:11,1031,-59.017404992429434,5,1,8,3,618
4,2.4 GHz,6,4,15,17:16,1036,-80.79406836935985,4,10,28,11,692
3,2.4 GHz,4,11,3,17:16,1036,-75.64235715754751,2,2,20,7,412
5,2.4 GHz,2,5,10,17:16,1036,-78.62299970682612,2,2,20,7,412
48,5 GHz,0,6,27,17:16,1036,-60.728068420727126,5,6,9,3,794
10,2.4 GHz,0,8,28,17:21,1041,-76.52394865033247,4,10,28,11,702
11,2.4 GHz,4,7,14,17:21,1041,-81.31603682811898,2,2,20,7,412
9,2.4 GHz,6,1,3,17:21,1041,-76.60311768049836,2,2,20,7,412
108,5 GHz,5,3,19,17:21,1041,-58.998825997501314,5,5,9,3,736
128,5 GHz,6,5,12,17:21,1041,-61.17416245083938,5,1,8,3,618
10,2.4 GHz,1,5,13,17:26,1046,-80.31105969538584,4,11,29,12,737
11,2.4 GHz,2,11,15,17:26,1046,-79.59013954393018,2,1,19,7,378
9,2.4 GHz,2,3,5,17:26,1046,-79.71024613595058,2,2,20,7,412
140,5 GHz,4,8,1,17:26,1046,-60.03402604730091,5,4,9,3,706
120,5 GHz,6,11,15,17:26,1046,-59.94799783555297,5,1,8,3,618
5,2.4 GHz,6,8,12,17:31,1051,-80.17836007157973,4,10,29,12,719
6,2.4 GHz,5,7,1,17:31,1051,-77.48524321861998,2,2,20,7,412
4,2.4 GHz,5,7,5,17:31,1051,-77.09304375023177,2,2,20,7,412
112,5 GHz,1,10,18,17:31,1051,-59.09022854525029,5,6,9,3,765
132,5 GHz,6,10,11,17:31,1051,-59.16313869848474,5,1,8,3,625
2,2.4 GHz,4,10,1,17:36,1056,-77.01606973584886,4,10,28,11,689
3,2.4 GHz,2,6,23,17:36,1056,-81.52692801140365,2,2,20,7,412
1,2.4 GHz,4,12,25,17:36,1056,-78.5077571771753,2,2,20,7,412
116,5 GHz,2,10,16,17:36,1056,-59.55175503111526,5,5,9,3,736
136,5 GHz,4,8,14,17:36,1056,-59.265241696417036,5,1,8,3,642
11,2.4 GHz,4,5,20,17:41,1061,-80.33629405638064,4,11,30,12,748
10,2.4 GHz,2,10,15,17:41,1061,-80.96146686180602,2,1,19,7,378
12,2.4 GHz,4,12,20,17:41,1061,-74.91337351918544,2,1,19,7,378
56,5 GHz,4,3,28,17:41,1061,-60.0964862089426,5,4,9,3,724
36,5 GHz,2,1,21,17:41,1061,-60.69972663454503,5,1,8,3,618
3,2.4 GHz,6,10,11,17:46,1066,-77.56844396517553,4,10,29,11,706
2,2.4 GHz,1,8,7,17:46,1066,-78.70358957194036,2,1,19,7,378
4,2.4 GHz,2,8,25,17:46,1066,-74.77257698940751,2,2,20,7,412
116,5 GHz,5,1,21,17:46,1066,-58.88878681599112,5,5,9,3,736
136,5 GHz,3,10,6,17:46,1066,-60.12985337471458,5,1,8,3,639
3,2.4 GHz,1,2,21,17:51,1071,-81.29409473614061,4,10,28,11,697
4,2.4 GHz,6,7,20,17:51,1071,-79.52749940789893,2,2,20,7,412
2,2.4 GHz,0,6,20,17:51,1071,-80.06408434580068,2,2,20,7,412
140,5 GHz,1,10,7,17:51,1071,-60.20631147679434,5,5,9,3,748
120,5 GHz,2,8,16,17:51,1071,-59.46523192500114,5,1,8,3,618
9,2.4 GHz,5,3,17,17:56,1076,-78.22488469506045,4,11,29,12,724
10,2.4 GHz,5,11,12,17:56,1076,-77.58000789774923,2,2,20,7,412
8,2.4 GHz,0,1,16,17:56,1076,-77.92336122022647,2,2,20,7,412
132,5 GHz,5,11,26,17:56,1076,-59.750734455047585,5,4,9,3,709
112,5 GHz,5,9,12,17:56,1076,-59.93959179299654,5,1,8,3,618
9,2.4 GHz,5,4,26,18:01,1081,-75.4855191213383,4,10,29,11,710
10,2.4 GHz,1,7,8,18:01,1081,-76.27912439212858,2,1,19,7,378
8,2.4 GHz,2,2,19,18:01,1081,-82.17805922666287,2,2,20,7,412
60,5 GHz,0,6,22,18:01,1081,-60.92508134680875,5,4,9,3,706
40,5 GHz,5,2,12,18:01,1081,-59.66116740098089,5,1,8,3,631
8,2.4 GHz,6,11,27,18:06,1086,-78.44022408700205,3,9,27,11,665
7,2.4 GHz,6,3,13,18:06,1086,-76.23147891274907,2,2,20,7,412
9,2.4 GHz,5,12,15,18:06,1086,-77.53485857893568,2,2,20,7,412
44,5 GHz,4,12,14,18:06,1086,-59.24831625110495,5,6,9,3,765
64,5 GHz,6,11,13,18:06,1086,-59.4581664041625,5,1,8,3,632
6,2.4 GHz,4,12,25,18:11,1091,-74.09214232884163,4,10,29,12,721
7,2.4 GHz,3,7,14,18:11,1091,-79.9601202248478,2,1,19,7,378
5,2.4 GHz,0,1,17,18:11,1091,-76.65990012742415,2,2,20,7,412
153,5 GHz,2,9,13,18:11,1091,-59.234053190285294,5,5,9,3,764
11,2.4 GHz,6,11,23,18:16,1096,-80.66793297700997,3,9,28,11,677
12,2.4 GHz,4,10,9,18:16,1096,-77.43106900638418,2,2,20,7,412
10,2.4 GHz,3,1,18,18:16,1096,-80.25212083305996,2,2,20,7,412
100,5 GHz,3,6,23,18:16,1096,-59.53622849498446,5,3,8,3,695
120,5 GHz,5,7,5,18:16,1096,-59.014841091757546,5,1,8,3,618
7,2.4 GHz,2,5,19,18:21,1101,-79.10833717325012,4,12,30,12,759
6,2.4 GHz,4,1,16,18:21,1101,-77.89116979164777,2,1,19,7,378
8,2.4 GHz,5,10,21,18:21,1101,-77.1217092202524,2,1,19,7,378
161,5 GHz,2,10,26,18:21,1101,-59.67312943019428,5,7,10,3,811
11,2.4 GHz,3,10,23,18:26,1106,-80.17052280156561,4,10,28,11,703
10,2.4 GHz,1,1,22,18:26,1106,-76.85668862831403,2,2,20,7,412
12,2.4 GHz,6,8,25,18:26,1106,-75.68646774905189,2,2,20,7,412
104,5 GHz,4,3,5,18:26,1106,-59.31292606393013,5,5,9,3,739
124,5 GHz,4,6,26,18:26,1106,-59.20661961424161,5,1,8,3,618
8,2.4 GHz,2,10,23,18:31,1111,-75.80525611412563,4,11,30,12,750
9,2.4 GHz,0,9,14,18:31,1111,-77.32496474468374,2,1,19,7,378
