channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
2,2.4 GHz,1,6,3,12:43,763,-72.22800886284304,3,2,20,6,591
161,5 GHz,5,4,15,12:43,763,-51.93968386926364,5,3,5,7,240
11,2.4 GHz,0,3,1,12:48,768,-70.47841563568868,4,5,23,8,739
12,2.4 GHz,2,1,13,12:48,768,-73.8719442073876,3,2,20,6,591
10,2.4 GHz,5,8,15,12:48,768,-72.592739078997,3,0,19,6,508
144,5 GHz,2,3,19,12:48,768,-50.886318077925964,5,2,5,7,226
124,5 GHz,0,7,16,12:48,768,-50.39919744313158,5,1,5,7,222
10,2.4 GHz,5,6,18,12:53,773,-73.30981039720218,3,4,23,7,719
9,2.4 GHz,4,7,11,12:53,773,-70.73007746575607,3,1,19,6,542
11,2.4 GHz,6,5,20,12:53,773,-68.66374475330828,3,1,19,6,542
104,5 GHz,4,1,23,12:53,773,-50.532054802352135,5,1,5,7,216
124,5 GHz,0,6,23,12:53,773,-49.46350227735846,5,0,5,7,208
9,2.4 GHz,2,9,9,12:58,778,-70.07921448188294,3,4,22,7,690
8,2.4 GHz,2,11,26,12:58,778,-69.83998064556746,3,2,20,6,591
10,2.4 GHz,2,12,19,12:58,778,-75.0689380227158,3,0,19,6,515
112,5 GHz,0,3,2,12:58,778,-50.14944008984448,5,3,5,7,236
132,5 GHz,2,9,8,12:58,778,-50.86986459664748,5,1,5,7,218
9,2.4 GHz,4,7,20,13:03,783,-77.0133960905259,3,4,22,7,690
10,2.4 GHz,6,6,1,13:03,783,-68.71540220048871,3,2,20,6,591
8,2.4 GHz,3,1,17,13:03,783,-69.37280631408251,3,0,19,6,540
56,5 GHz,0,10,14,13:03,783,-49.61686517726403,5,1,5,7,216
36,5 GHz,4,7,21,13:03,783,-50.304950420469915,5,1,5,7,216
7,2.4 GHz,0,1,20,13:08,788,-69.65977192256581,4,5,23,8,739
8,2.4 GHz,5,3,5,13:08,788,-72.53597487118141,3,1,19,6,542
6,2.4 GHz,5,12,27,13:08,788,-72.03261530758667,3,1,20,6,564
40,5 GHz,2,10,20,13:08,788,-49.98909705906053,5,1,5,7,216
60,5 GHz,1,8,24,13:08,788,-50.53661448279593,5,0,5,7,215
9,2.4 GHz,6,8,2,13:13,793,-75.37107959439811,3,4,22,7,690
8,2.4 GHz,3,9,12,13:13,793,-74.68024382918583,3,2,20,6,591
10,2.4 GHz,5,3,27,13:13,793,-73.353012318171,3,0,19,6,524
153,5 GHz,3,2,13,13:13,793,-50.45481050803626,5,2,5,7,233
9,2.4 GHz,1,1,21,13:18,798,-74.9904072178333,3,4,22,7,690
8,2.4 GHz,3,11,18,13:18,798,-74.40487427807119,3,1,19,6,542
10,2.4 GHz,6,12,28,13:18,798,-72.44445229844342,3,0,19,6,538
112,5 GHz,3,6,7,13:18,798,-49.36314617827002,5,2,5,7,226
132,5 GHz,1,3,4,13:18,798,-49.212692419604075,5,0,5,7,213
2,2.4 GHz,6,7,18,13:23,803,-76.31801473130731,4,5,24,8,754
1,2.4 GHz,0,3,24,13:23,803,-74.2300932951611,3,1,19,6,542
3,2.4 GHz,1,12,27,13:23,803,-71.86486255814933,3,1,19,6,542
108,5 GHz,1,5,16,13:23,803,-49.886703289275225,5,0,5,7,207
128,5 GHz,4,6,23,13:23,803,-50.16323386123318,5,1,5,7,216
13,2.4 GHz,0,8,13,13:28,808,-73.93912880970112,3,4,23,7,739
12,2.4 GHz,3,5,7,13:28,808,-70.75723181358552,3,2,20,6,591
44,5 GHz,5,11,18,13:28,808,-50.78723001432223,5,2,5,7,226
64,5 GHz,0,1,19,13:28,808,-50.239416936297495,5,1,5,7,217
1,2.4 GHz,0,12,28,13:33,813,-72.79304356266682,3,4,23,7,705
2,2.4 GHz,0,11,28,13:33,813,-70.61148543931958,3,2,20,6,591
128,5 GHz,0,6,19,13:33,813,-50.58994140173134,5,2,5,7,226
108,5 GHz,6,2,7,13:33,813,-50.859517006622454,5,0,5,7,210
9,2.4 GHz,0,5,4,13:38,818,-75.31067228977953,3,4,23,7,727
10,2.4 GHz,6,3,7,13:38,818,-70.61312370212679,3,1,19,6,542
8,2.4 GHz,2,12,17,13:38,818,-68.0608217335184,3,1,19,6,542
144,5 GHz,0,6,3,13:38,818,-50.57711795949883,5,1,5,7,216
124,5 GHz,6,11,19,13:38,818,-50.014476055967556,5,1,5,7,216
6,2.4 GHz,4,8,4,13:43,823,-69.54515097169218,4,5,23,8,739
7,2.4 GHz,1,8,2,13:43,823,-75.89086978228462,3,1,20,6,577
132,5 GHz,2,8,20,13:43,823,-51.08106396282285,5,1,5,7,216
112,5 GHz,4,7,20,13:43,823,-49.854163183324786,5,0,5,7,211
6,2.4 GHz,2,7,1,13:48,828,-74.2428018028459,3,3,22,7,658
5,2.4 GHz,1,7,22,13:48,828,-73.14752805086412,3,2,20,6,591
7,2.4 GHz,2,2,14,13:48,828,-74.2893283778293,3,1,19,6,542
157,5 GHz,4,5,19,13:48,828,-49.937918691703324,5,2,5,7,236
13,2.4 GHz,6,2,7,13:53,833,-72.39611084090627,4,6,24,8,797
12,2.4 GHz,3,5,20,13:53,833,-74.06456580021558,3,1,19,6,542
124,5 GHz,0,6,2,13:53,833,-51.249926844128964,5,1,5,7,216
144,5 GHz,1,2,11,13:53,833,-50.90827409972117,5,0,5,7,216
3,2.4 GHz,0,10,24,13:58,838,-73.665329627043,4,5,24,8,778
2,2.4 GHz,1,1,19,13:58,838,-72.1131723463926,3,1,19,6,542
4,2.4 GHz,0,8,24,13:58,838,-73.5102574245398,3,1,19,6,542
48,5 GHz,6,2,19,13:58,838,-50.327843594843195,5,2,5,7,234
5,2.4 GHz,4,3,6,14:03,843,-71.57055626473208,4,5,23,8,739
4,2.4 GHz,6,10,17,14:03,843,-71.75672416739377,3,2,20,6,591
6,2.4 GHz,2,4,22,14:03,843,-76.28395465121068,3,0,19,6,519
40,5 GHz,4,9,4,14:03,843,-50.3597564510109,5,2,5,7,226
60,5 GHz,4,5,15,14:03,843,-50.343318171088704,5,1,5,7,222
3,2.4 GHz,1,10,6,14:08,848,-73.7267680670776,4,5,23,8,743
2,2.4 GHz,3,2,16,14:08,848,-74.49830972059239,3,2,20,6,591
4,2.4 GHz,1,5,19,14:08,848,-74.24985192238974,3,1,19,6,542
161,5 GHz,3,9,21,14:08,848,-49.7818574638016,5,2,5,7,235
10,2.4 GHz,0,6,15,14:13,853,-72.92058837685887,4,6,24,8,788
9,2.4 GHz,3,11,9,14:13,853,-72.16117598080001,3,1,20,6,578
116,5 GHz,5,12,22,14:13,853,-50.99105112733539,5,2,5,7,229
136,5 GHz,2,4,6,14:13,853,-51.019722552492304,5,1,5,7,216
12,2.4 GHz,0,1,5,14:18,858,-72.82909323155546,3,4,23,7,709
13,2.4 GHz,2,8,23,14:18,858,-72.96450127331191,3,1,19,6,542
11,2.4 GHz,0,9,3,14:18,858,-74.93580766299345,3,1,19,6,542
144,5 GHz,4,11,22,14:18,858,-49.90046851692232,5,2,5,7,229
124,5 GHz,5,4,5,14:18,858,-50.23256773096017,5,1,5,7,216
10,2.4 GHz,4,9,1,14:23,863,-72.42619996466418,3,4,23,7,737
9,2.4 GHz,3,9,11,14:23,863,-68.37306612391244,3,1,19,6,542
11,2.4 GHz,5,1,6,14:23,863,-72.9666440216262,3,1,19,6,542
153,5 GHz,2,4,21,14:23,863,-51.18119619239847,5,1,5,7,221
7,2.4 GHz,0,8,28,14:28,868,-72.08109113309926,3,4,22,7,692
6,2.4 GHz,4,3,8,14:28,868,-72.74232152255918,3,1,19,6,542
8,2.4 GHz,4,1,8,14:28,868,-72.09530337975691,3,2,20,6,591
40,5 GHz,0,5,16,14:28,868,-49.806341873961806,5,2,5,7,226
60,5 GHz,0,10,4,14:28,868,-50.278068676921286,5,0,5,7,213
11,2.4 GHz,5,10,16,14:33,873,-71.60767630529426,3,3,22,7,678
10,2.4 GHz,3,5,2,14:33,873,-69.12845085600914,3,1,19,6,542
12,2.4 GHz,0,4,9,14:33,873,-72.07929815788411,3,1,19,6,542
48,5 GHz,5,4,26,14:33,873,-50.20337055223429,5,2,5,7,231
9,2.4 GHz,3,11,13,14:38,878,-72.49706485737629,3,4,22,7,690
10,2.4 GHz,4,2,4,14:38,878,-70.1143959264883,3,2,20,6,591
8,2.4 GHz,5,2,1,14:38,878,-69.48739636193973,3,1,19,6,544
56,5 GHz,2,4,28,14:38,878,-51.04835306674274,5,2,5,7,226
36,5 GHz,6,9,27,14:38,878,-50.388943101521996,5,1,5,7,222
5,2.4 GHz,4,5,19,14:43,883,-69.93283038990411,3,3,21,7,640
4,2.4 GHz,6,12,12,14:43,883,-71.81188897841018,3,2,20,6,591
6,2.4 GHz,5,4,6,14:43,883,-71.93154869210922,3,1,20,6,549
56,5 GHz,3,4,6,14:43,883,-50.046023767317486,5,3,5,7,236
36,5 GHz,0,10,19,14:43,883,-50.32944813290584,5,1,5,7,217
10,2.4 GHz,4,11,1,14:48,888,-73.7964153797478,3,4,22,7,690
11,2.4 GHz,4,2,13,14:48,888,-68.59446891610585,3,2,20,6,591
9,2.4 GHz,6,3,15,14:48,888,-70.93260544614455,3,0,19,6,541
153,5 GHz,2,8,8,14:48,888,-49.87645730199771,5,1,5,7,226
5,2.4 GHz,2,1,21,14:53,893,-74.32532221183462,4,5,23,8,739
6,2.4 GHz,6,2,11,14:53,893,-67.96491532829498,3,2,20,6,591
4,2.4 GHz,6,6,18,14:53,893,-69.26893318068309,3,0,19,6,512
100,5 GHz,3,2,10,14:53,893,-50.88898884186876,5,2,5,7,226
120,5 GHz,1,2,22,14:53,893,-50.886458914862295,5,0,5,7,210
3,2.4 GHz,2,5,5,14:58,898,-72.65298534091235,4,5,23,8,739
4,2.4 GHz,6,11,19,14:58,898,-73.85881896349174,3,1,20,6,578
48,5 GHz,5,1,16,14:58,898,-49.972863311171615,5,2,5,7,233
8,2.4 GHz,5,4,24,15:03,903,-72.6099726419054,4,5,23,8,749
9,2.4 GHz,3,4,19,15:03,903,-73.30975325404262,3,1,19,6,542
7,2.4 GHz,5,11,3,15:03,903,-74.2171424858491,3,1,19,6,542
108,5 GHz,3,12,26,15:03,903,-50.53636800430436,5,3,5,7,236
128,5 GHz,3,10,16,15:03,903,-49.41790129281097,5,1,5,7,220
4,2.4 GHz,4,1,25,14:56,896,-81.20027003504109,1,1,5,7,209
5,2.4 GHz,4,9,24,14:56,896,-87.1494308696092,1,1,5,7,209
3,2.4 GHz,2,6,1,14:56,896,-86.19603479674603,1,0,5,7,190
60,5 GHz,2,10,15,14:56,896,-65.4238711754851,6,30,40,2,1165
40,5 GHz,6,3,10,14:56,896,-65.14647807355347,3,1,20,1,489
7,2.4 GHz,3,8,26,15:01,901,-83.18708734682609,1,1,5,7,209
8,2.4 GHz,6,3,4,15:01,901,-84.27446462490639,1,1,5,7,209
6,2.4 GHz,5,2,15,15:01,901,-84.77115738898746,1,0,5,7,195
161,5 GHz,1,10,10,15:01,901,-65.6893319256307,6,31,41,2,1202
10,2.4 GHz,6,11,22,15:06,906,-84.67095336505585,1,1,5,7,209
9,2.4 GHz,4,4,9,15:06,906,-83.68133336921305,1,1,5,7,209
11,2.4 GHz,6,12,19,15:06,906,-82.97828787882551,1,0,5,7,193
52,5 GHz,5,4,22,15:06,906,-65.83522714859375,6,31,41,2,1210
6,2.4 GHz,3,7,22,15:11,911,-83.73985091402501,1,1,5,7,209
7,2.4 GHz,5,9,26,15:11,911,-79.49947889933723,1,1,5,7,209
5,2.4 GHz,4,5,16,15:11,911,-84.18809792174943,1,0,5,7,197
40,5 GHz,5,7,6,15:11,911,-65.92241701165662,6,28,39,2,1139
60,5 GHz,6,12,9,15:11,911,-64.78197488218859,3,1,20,1,489
9,2.4 GHz,1,10,26,15:16,916,-83.12723417896873,1,1,5,7,209
10,2.4 GHz,2,7,18,15:16,916,-84.54496971644639,1,0,5,7,208
64,5 GHz,4,7,12,15:16,916,-65.19712412020043,6,28,38,2,1123
44,5 GHz,5,1,10,15:16,916,-64.25648365941535,3,2,21,1,512
12,2.4 GHz,5,11,23,15:21,921,-81.02598134491623,1,1,5,7,209
13,2.4 GHz,5,11,10,15:21,921,-79.67880824759776,1,1,5,7,209
11,2.4 GHz,2,12,23,15:21,921,-80.32031398069735,1,0,5,7,194
112,5 GHz,2,10,8,15:21,921,-64.88760202018598,6,26,37,2,1090
132,5 GHz,0,2,15,15:21,921,-66.75400093448636,3,3,22,1,535
11,2.4 GHz,5,3,22,15:26,926,-76.96266211041467,1,1,5,7,209
12,2.4 GHz,5,10,22,15:26,926,-85.50775416110179,1,1,5,7,209
10,2.4 GHz,5,5,4,15:26,926,-80.37448159876291,1,0,5,7,192
153,5 GHz,3,8,27,15:26,926,-65.54546743177528,6,31,41,2,1200
10,2.4 GHz,2,7,23,15:31,931,-80.40383167949655,1,1,5,7,209
11,2.4 GHz,1,8,8,15:31,931,-78.71324212685747,1,0,5,7,208
157,5 GHz,1,1,14,15:31,931,-65.53397209495415,7,32,41,2,1222
8,2.4 GHz,2,5,4,15:36,936,-78.98097513196335,1,1,5,7,209
9,2.4 GHz,3,1,14,15:36,936,-82.97344889346735,1,1,5,7,215
149,5 GHz,0,12,2,15:36,936,-65.66665193583557,6,31,41,2,1204
12,2.4 GHz,6,4,22,15:41,941,-82.53723336390247,1,1,5,7,209
11,2.4 GHz,5,12,20,15:41,941,-83.49166792687429,1,0,5,7,201
104,5 GHz,0,1,13,15:41,941,-65.63562268865394,6,28,39,2,1137
124,5 GHz,5,2,22,15:41,941,-64.93290366176572,3,3,22,1,535
3,2.4 GHz,0,10,18,15:46,946,-84.15358224119426,1,1,5,7,209
2,2.4 GHz,2,6,2,15:46,946,-79.05071140824164,1,1,5,7,211
64,5 GHz,5,9,14,15:46,946,-64.46650041993864,6,30,40,2,1166
44,5 GHz,2,12,20,15:46,946,-64.65383093516587,3,1,20,1,489
3,2.4 GHz,4,6,21,15:51,951,-78.96947533652468,1,2,5,7,228
4,2.4 GHz,2,12,16,15:51,951,-81.5558108081469,1,0,5,7,208
100,5 GHz,3,12,2,15:51,951,-65.29132097322793,6,29,39,2,1150
120,5 GHz,0,4,21,15:51,951,-64.56574687873331,3,1,20,1,489
8,2.4 GHz,3,10,4,15:56,956,-82.70637703957568,1,1,5,7,209
7,2.4 GHz,3,6,26,15:56,956,-85.42434769690013,1,1,5,7,209
9,2.4 GHz,1,2,26,15:56,956,-80.98816750477965,1,0,5,7,193
128,5 GHz,5,7,20,15:56,956,-64.29408216370636,6,26,37,2,1093
108,5 GHz,0,8,15,15:56,956,-65.01207451874754,3,3,22,1,535
4,2.4 GHz,0,10,6,16:01,961,-81.20917982491001,1,1,5,7,209
5,2.4 GHz,0,4,6,16:01,961,-80.62799441540612,1,0,5,7,200
128,5 GHz,2,11,5,16:01,961,-66.62390631893832,6,29,39,2,1151
108,5 GHz,2,3,1,16:01,961,-65.32032671176307,3,2,21,1,512
9,2.4 GHz,5,8,11,16:06,966,-80.40870742911035,1,1,5,7,209
8,2.4 GHz,0,10,17,16:06,966,-79.74002062604899,1,1,5,7,209
153,5 GHz,4,10,9,16:06,966,-65.31702565500358,6,30,40,2,1173
4,2.4 GHz,2,10,18,16:11,971,-83.61860775988785,1,1,5,7,209
3,2.4 GHz,6,7,7,16:11,971,-83.94554807108898,1,0,5,7,199
60,5 GHz,4,1,22,16:11,971,-65.69253592781962,6,30,40,2,1166
40,5 GHz,5,3,18,16:11,971,-65.76108528626641,3,1,20,1,489
12,2.4 GHz,1,1,26,16:16,976,-81.15546929542309,1,1,5,7,209
11,2.4 GHz,1,11,17,16:16,976,-81.52512275861261,1,1,5,7,209
13,2.4 GHz,5,10,21,16:16,976,-81.45395371644364,1,0,5,7,192
120,5 GHz,3,1,20,16:16,976,-65.98272782230437,6,25,37,2,1060
140,5 GHz,6,3,4,16:16,976,-65.75638993441065,3,3,22,1,535
100,5 GHz,5,6,5,16:16,976,-65.43785190663199,3,2,21,1,512
2,2.4 GHz,6,8,25,16:21,981,-82.7458136531556,1,1,5,7,209
3,2.4 GHz,4,1,16,16:21,981,-84.18762683072812,1,0,5,7,202
128,5 GHz,6,9,26,16:21,981,-65.39685506031792,6,31,40,2,1192
108,5 GHz,1,8,5,16:21,981,-64.96232463592162,3,1,20,1,489
12,2.4 GHz,2,9,19,16:26,986,-79.70605946285382,1,1,5,7,209
11,2.4 GHz,4,5,12,16:26,986,-84.47224942331911,1,0,5,7,203
136,5 GHz,1,10,24,16:26,986,-65.87814647508826,6,30,40,2,1173
116,5 GHz,4,9,13,16:26,986,-65.92544694398991,3,1,20,1,489
3,2.4 GHz,0,10,3,16:31,991,-79.9880853382987,1,2,5,7,228
2,2.4 GHz,5,4,16,16:31,991,-80.39318800653973,1,1,5,7,209
157,5 GHz,1,7,23,16:31,991,-66.95358337301556,6,31,41,2,1207
6,2.4 GHz,6,1,7,16:36,996,-82.41750202998585,1,1,5,7,209
5,2.4 GHz,0,9,14,16:36,996,-84.34315675749149,1,0,5,7,208
153,5 GHz,0,3,3,16:36,996,-65.92369867831948,6,31,40,2,1193
5,2.4 GHz,5,4,25,16:41,1001,-82.53044824312752,1,0,5,7,190
4,2.4 GHz,6,6,1,16:41,1001,-86.53457508136952,1,1,5,7,209
6,2.4 GHz,6,5,3,16:41,1001,-83.95622085118127,1,0,5,7,194
104,5 GHz,3,1,7,16:41,1001,-65.82758930930338,6,29,39,2,1163
124,5 GHz,2,5,8,16:41,1001,-66.7528547466271,3,3,22,1,535
6,2.4 GHz,5,2,22,16:46,1006,-82.07828505560654,1,1,5,7,209
5,2.4 GHz,3,9,10,16:46,1006,-82.24772853854918,1,0,5,7,205
60,5 GHz,0,5,11,16:46,1006,-66.04575256742977,6,28,39,2,1138
40,5 GHz,5,4,4,16:46,1006,-66.47796910434779,3,3,22,1,535
11,2.4 GHz,1,1,16,16:51,1011,-81.79525610168007,1,1,5,7,209
12,2.4 GHz,2,11,16,16:51,1011,-85.36679594527676,1,1,5,7,226
48,5 GHz,6,11,3,16:51,1011,-67.3623166813648,6,31,41,2,1204
11,2.4 GHz,1,9,18,16:56,1016,-87.11070317535285,1,1,5,7,209
10,2.4 GHz,2,6,19,16:56,1016,-81.23607952252864,1,1,5,7,210
128,5 GHz,5,5,1,16:56,1016,-66.52997764021673,6,30,40,2,1165
108,5 GHz,6,6,6,16:56,1016,-66.60311083444606,3,2,21,1,512
3,2.4 GHz,0,7,15,17:01,1021,-85.45260896539014,1,1,5,7,209
2,2.4 GHz,3,5,14,17:01,1021,-84.67106290878982,1,1,5,7,210
44,5 GHz,3,12,1,17:01,1021,-67.10595227661697,6,29,39,2,1155
64,5 GHz,6,2,19,17:01,1021,-66.4612280544735,3,3,22,1,535
4,2.4 GHz,1,5,24,17:06,1026,-85.9913113328513,1,1,5,7,209
5,2.4 GHz,2,3,5,17:06,1026,-82.98726189045692,1,1,5,7,209
3,2.4 GHz,5,3,14,17:06,1026,-84.43324330124666,1,0,5,7,192
56,5 GHz,5,9,20,17:06,1026,-66.58139741258533,6,27,38,2,1096
36,5 GHz,0,7,12,17:06,1026,-66.43129976216693,3,3,22,1,535
6,2.4 GHz,6,9,21,17:11,1031,-85.04243122903553,1,0,5,7,190
5,2.4 GHz,3,11,13,17:11,1031,-85.97790424834584,1,1,5,7,218
157,5 GHz,1,10,5,17:11,1031,-65.71078677468806,7,32,41,2,1213
5,2.4 GHz,6,8,26,17:16,1036,-84.11227348532788,1,1,5,7,209
6,2.4 GHz,4,1,10,17:16,1036,-86.63212778296389,1,1,5,7,211
108,5 GHz,5,2,14,17:16,1036,-67.2227629023883,6,29,39,2,1160
128,5 GHz,2,8,28,17:16,1036,-67.40178734530109,3,2,21,1,512
9,2.4 GHz,5,8,6,17:21,1041,-80.51802739463542,1,1,5,7,209
10,2.4 GHz,3,6,6,17:21,1041,-83.06351181880788,1,1,5,7,223
128,5 GHz,4,4,8,17:21,1041,-67.83845511756643,6,29,39,2,1143
108,5 GHz,2,10,27,17:21,1041,-66.57632207115086,3,1,20,1,489
9,2.4 GHz,0,11,15,17:26,1046,-82.81325776187488,1,1,5,7,209
10,2.4 GHz,3,2,16,17:26,1046,-84.07215325726436,1,0,5,7,205
48,5 GHz,6,3,25,17:26,1046,-66.02533011048033,7,32,41,2,1225
12,2.4 GHz,0,10,9,17:31,1051,-84.30846199737793,1,1,5,7,209
11,2.4 GHz,3,4,8,17:31,1051,-81.10501458352175,1,0,5,7,202
40,5 GHz,4,10,26,17:31,1051,-67.25419757966698,6,27,38,2,1105
60,5 GHz,5,4,8,17:31,1051,-66.81589766686349,3,3,22,1,535
13,2.4 GHz,0,12,9,17:34,1054,-54.51267502580953,1,3,27,10,488
12,2.4 GHz,3,9,11,17:34,1054,-55.861922285529126,1,1,24,8,386
153,5 GHz,6,1,11,17:34,1054,-59.26567614856495,5,16,10,8,884
2,2.4 GHz,1,11,21,17:39,1059,-53.39832983429296,1,3,26,9,456
3,2.4 GHz,2,6,22,17:39,1059,-55.66454973828197,1,1,25,9,419
56,5 GHz,4,6,11,17:39,1059,-60.503644916092945,5,17,11,8,905
36,5 GHz,5,11,24,17:39,1059,-59.810403561484556,3,2,7,5,534
9,2.4 GHz,3,3,11,17:44,1064,-56.40968187040776,1,3,26,9,456
10,2.4 GHz,3,6,9,17:44,1064,-57.318549626207286,1,1,25,8,412
120,5 GHz,5,7,19,17:44,1064,-59.893522474539076,4,15,10,8,855
100,5 GHz,4,10,22,17:44,1064,-60.07832185905276,3,1,7,5,510
140,5 GHz,0,4,5,17:44,1064,-60.48156390924887,3,1,7,5,510
13,2.4 GHz,2,11,12,17:49,1069,-57.48627848298856,1,2,25,9,421
12,2.4 GHz,5,5,27,17:49,1069,-55.51476733905741,1,1,24,8,406
116,5 GHz,3,1,12,17:49,1069,-58.421686471059566,4,15,10,8,869
136,5 GHz,5,5,28,17:49,1069,-59.88149512623138,3,2,7,5,534
2,2.4 GHz,1,2,6,17:54,1074,-54.17604030449918,1,2,25,9,421
3,2.4 GHz,1,11,5,17:54,1074,-56.73769305016434,1,1,24,8,399
120,5 GHz,1,5,7,17:54,1074,-58.980079420274855,4,15,10,8,858
100,5 GHz,2,3,17,17:54,1074,-59.832850626276255,3,1,7,5,510
140,5 GHz,5,10,1,17:54,1074,-59.70140601134655,3,2,7,5,534
1,2.4 GHz,3,7,27,17:59,1079,-54.96722937084373,1,3,26,9,463
2,2.4 GHz,5,4,18,17:59,1079,-53.63803894547044,1,1,24,8,386
100,5 GHz,5,5,21,17:59,1079,-59.435251272926294,4,15,10,8,867
120,5 GHz,2,10,12,17:59,1079,-59.79452842701542,3,2,7,5,534
2,2.4 GHz,0,1,16,18:04,1084,-58.15451952601084,1,2,25,9,421
1,2.4 GHz,1,8,8,18:04,1084,-51.89895075613826,1,1,24,8,404
48,5 GHz,4,5,22,18:04,1084,-58.99426149494179,5,18,11,8,926
6,2.4 GHz,4,12,20,18:09,1089,-53.19332647064309,1,2,25,9,421
5,2.4 GHz,0,4,20,18:09,1089,-53.46922058856019,1,1,24,8,386
7,2.4 GHz,5,3,6,18:09,1089,-50.18151380683036,1,0,23,8,369
44,5 GHz,0,9,20,18:09,1089,-58.3792936577844,4,15,10,8,862
64,5 GHz,5,3,4,18:09,1089,-59.9847889206136,3,1,7,5,510
10,2.4 GHz,5,5,19,18:14,1094,-56.26310456599173,1,2,25,9,428
11,2.4 GHz,1,3,7,18:14,1094,-56.68846403765408,1,1,24,8,386
9,2.4 GHz,2,10,22,18:14,1094,-59.33855181585855,1,1,24,8,386
56,5 GHz,3,4,6,18:14,1094,-59.77447874750452,4,13,10,7,812
36,5 GHz,5,9,3,18:14,1094,-59.832975792651304,3,3,7,5,558
12,2.4 GHz,2,12,27,18:19,1099,-54.20661776435085,1,2,25,9,421
11,2.4 GHz,5,8,8,18:19,1099,-56.69890436019641,1,1,24,8,386
13,2.4 GHz,4,8,27,18:19,1099,-60.033636107672784,1,0,23,8,367
149,5 GHz,4,3,18,18:19,1099,-58.75246616144312,5,17,11,8,921
12,2.4 GHz,0,5,28,18:24,1104,-54.36426008541012,1,2,25,9,421
13,2.4 GHz,4,2,23,18:24,1104,-57.78472877762841,1,1,25,8,412
149,5 GHz,4,3,6,18:24,1104,-59.06775765513236,4,15,10,8,868
11,2.4 GHz,3,11,13,18:29,1109,-55.32553189003752,1,1,24,8,386
12,2.4 GHz,1,3,18,18:29,1109,-59.73596748044191,1,1,25,8,415
40,5 GHz,2,2,1,18:29,1109,-59.286582753198225,4,15,10,8,850
60,5 GHz,2,9,23,18:29,1109,-59.77117430387147,3,2,7,5,543
11,2.4 GHz,4,1,16,18:34,1114,-54.20601402883957,1,3,26,9,458
12,2.4 GHz,3,12,2,18:34,1114,-55.08456833403317,1,1,24,8,386
10,2.4 GHz,0,6,7,18:34,1114,-56.29088618165874,1,1,24,8,386
64,5 GHz,2,8,10,18:34,1114,-59.31493973882364,4,13,10,7,816
44,5 GHz,1,5,15,18:34,1114,-59.57834598620458,3,3,7,5,558
3,2.4 GHz,4,2,27,18:39,1119,-60.173171204085534,1,3,26,9,456
4,2.4 GHz,5,6,15,18:39,1119,-60.228079642833514,1,1,24,8,392
116,5 GHz,6,1,9,18:39,1119,-59.62340727221538,4,15,10,8,871
136,5 GHz,1,5,14,18:39,1119,-59.167496895653116,3,1,7,5,510
2,2.4 GHz,1,11,1,18:44,1124,-55.55674549262904,1,2,25,9,421
1,2.4 GHz,6,4,2,18:44,1124,-56.32125546136267,1,1,24,8,386
3,2.4 GHz,3,10,4,18:44,1124,-56.23429488035444,1,0,23,8,376
132,5 GHz,3,8,11,18:44,1124,-58.86401667731054,4,14,10,7,830
112,5 GHz,5,11,21,18:44,1124,-58.62472207577371,3,3,7,5,558
6,2.4 GHz,0,11,2,18:49,1129,-56.492855956854676,1,2,25,9,421
7,2.4 GHz,0,6,1,18:49,1129,-53.06186484535759,1,1,24,8,391
140,5 GHz,5,8,22,18:49,1129,-58.759374751601804,4,15,10,8,850
120,5 GHz,4,5,22,18:49,1129,-58.98808277746703,3,2,7,5,539
3,2.4 GHz,3,5,9,18:54,1134,-56.62486741724297,1,2,25,9,421
4,2.4 GHz,2,10,3,18:54,1134,-55.68048783249762,1,1,24,8,386
2,2.4 GHz,5,1,19,18:54,1134,-58.65366394648689,1,1,24,8,404
108,5 GHz,3,10,24,18:54,1134,-59.86969165904485,4,15,10,8,867
128,5 GHz,6,1,7,18:54,1134,-57.851931047097416,3,1,7,5,510
9,2.4 GHz,4,8,15,18:59,1139,-57.004042347967165,1,3,26,9,456
8,2.4 GHz,6,5,24,18:59,1139,-55.6311510540911,1,1,24,8,386
10,2.4 GHz,6,3,6,18:59,1139,-59.8132817090121,1,0,23,8,357
44,5 GHz,0,10,14,18:59,1139,-59.671582526096145,4,13,10,7,814
64,5 GHz,5,10,27,18:59,1139,-58.735159741490236,3,3,7,5,558
4,2.4 GHz,6,7,8,19:04,1144,-57.774762075672704,1,2,25,9,421
5,2.4 GHz,3,1,13,19:04,1144,-55.960953120581785,1,0,24,8,385
100,5 GHz,6,3,27,19:04,1144,-59.48340373302012,5,17,11,8,907
120,5 GHz,5,5,20,19:04,1144,-59.73855370065549,3,1,7,5,510
10,2.4 GHz,2,3,13,19:09,1149,-56.90232585180789,1,3,26,9,456
9,2.4 GHz,3,11,6,19:09,1149,-62.07749251861487,1,1,24,8,386
11,2.4 GHz,1,1,16,19:09,1149,-57.53031595890807,1,0,23,8,371
116,5 GHz,1,9,8,19:09,1149,-59.95420100807066,4,14,10,7,835
136,5 GHz,5,4,9,19:09,1149,-60.83776451227325,3,1,7,5,510
